reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison
1257,Steroid metabolism,0.0465420193342302,0.9256339000259028,0.9356377301866178,False,Late_Selection,0.0333336767376487,Cyp21a1,1,"11beta-hydroxyprogesterone,NADPH-hemoprotein reductase:oxygen oxidoreductase (21-hydroxylating)",1.14.99.10,Late_vs_Mature_CD8SP
1258,Steroid metabolism,0.1314653898473462,0.7889996129663065,0.8170145689216387,False,Late_Selection,0.0333336767376487,Cyp11b1; Cyp11b2,2,"progesterone,reduced ferredoxin:oxygen oxidoreductase (11-hydroxylating)",1.14.15.4,Late_vs_Mature_CD8SP
1259,Glucocorticoid biosynthesis,0.4122219225642058,0.4143273276683188,0.4916810544589443,False,Late_Selection,0.4272217367073386,Cyp11b1; Cyp11b2,2,"steroid,reduced ferredoxin:oxygen oxidoreductase (11-hydroxylating)",1.14.15.4,Late_vs_Mature_CD8SP
1260,Glucocorticoid biosynthesis,0.6033187660552443,0.2544564992468777,0.3360468308769939,False,Late_Selection,0.4272217367073386,Hsd11b1,1,Cortisol:NADP+ 11-oxidoreductase,1.1.1.146,Late_vs_Mature_CD8SP
1261,Glucocorticoid biosynthesis,-0.16183701817034,0.7513402153875944,0.7845342829387703,False,Mature_CD8SP,0.4272217367073386,Bco2; Cyp11b1; Cyp11b2; Cyp17a1,4,No name available,1.14.15.4;1.14.99.9,Late_vs_Mature_CD8SP
1262,Glucocorticoid biosynthesis,-0.16183701817034,0.7513402153875944,0.7845342829387703,False,Mature_CD8SP,0.4272217367073386,Bco2; Cyp11b1; Cyp11b2; Cyp17a1,4,No name available,1.14.15.4;1.14.99.-,Late_vs_Mature_CD8SP
1263,Glucocorticoid biosynthesis,-0.1534314243645774,0.7634777227281582,0.794966883675862,False,Mature_CD8SP,0.4272217367073386,Bco2; Cyp11b1; Cyp11b2; Cyp17a1,4,No name available,1.14.15.4;1.14.99.-,Late_vs_Mature_CD8SP
1264,Steroid metabolism,-0.0901440294525278,0.8556093996691941,0.8744835634438828,False,Mature_CD8SP,0.0333336767376487,Srd5a1; Srd5a2; Srd5a3,3,"5alpha-pregnane-3,20-dione:NADP+ delta4-oxidoreductase",1.3.1.30,Late_vs_Mature_CD8SP
1265,Steroid metabolism,-0.1481421070923086,0.7612237165441448,0.7928689716899586,False,Mature_CD8SP,0.0333336767376487,Akr1c20; Akr1c6,2,3alpha-hydroxy-5alpha-pregnan-20-one:NADP+ 3-oxidoreductase (A-specific),1.1.1.213,Late_vs_Mature_CD8SP
1266,Steroid metabolism,-0.140991831915644,0.7723828750285493,0.8028260738717399,False,Mature_CD8SP,0.0333336767376487,Akr1c20; Akr1c6,2,3alpha-hydroxy-5alpha-pregnan-20-one:NADP+ 3-oxidoreductase (A-specific),1.1.1.213,Late_vs_Mature_CD8SP
1267,Steroid metabolism,-0.1481421070923086,0.7612237165441448,0.7928689716899586,False,Mature_CD8SP,0.0333336767376487,Akr1c6,1,No name available,1.1.1.50,Late_vs_Mature_CD8SP
1268,Steroid metabolism,-0.140991831915644,0.7723828750285493,0.8028260738717399,False,Mature_CD8SP,0.0333336767376487,Akr1c6,1,No name available,1.1.1.50,Late_vs_Mature_CD8SP
1269,Steroid metabolism,0.0248250223052153,0.9589708468026036,0.9644148140755764,False,Late_Selection,0.0333336767376487,Cyp21a1,1,No name available,1.14.99.10,Late_vs_Mature_CD8SP
1270,Steroid metabolism,-0.0469732187136607,0.9240832045217882,0.934279923521248,False,Mature_CD8SP,0.0333336767376487,Cyp21a1,1,No name available,1.14.99.10,Late_vs_Mature_CD8SP
1271,Steroid metabolism,-0.3497213354490354,0.4969850253117102,0.5690950959044663,False,Mature_CD8SP,0.0333336767376487,Cyp11b1; Cyp11b2,2,No name available,1.14.15.4,Late_vs_Mature_CD8SP
1272,Steroid metabolism,-0.5595161815679792,0.282630010555962,0.3682799151048526,False,Mature_CD8SP,0.0333336767376487,Cyp11b1; Cyp11b2,2,No name available,1.14.15.5,Late_vs_Mature_CD8SP
1273,Steroid metabolism,-0.5595161815679792,0.282630010555962,0.3682799151048526,False,Mature_CD8SP,0.0333336767376487,Cyp11b1; Cyp11b2,2,No name available,1.14.15.5,Late_vs_Mature_CD8SP
1274,Androgen metabolism,0.4799332153503574,0.3264958944108803,0.4147369302140997,False,Late_Selection,0.4790071130813632,Akr1d1,1,"5alpha-androstane-3,17-dione:NADP+ delta4-oxidoreductase",1.3.1.3;1.3.99.6,Late_vs_Mature_CD8SP
1275,Androgen metabolism,0.400597653090588,0.4099256665980249,0.4874949208366023,False,Late_Selection,0.4790071130813632,Akr1d1,1,"5alpha-androstane-3,17-dione:NADP+ delta4-oxidoreductase",1.3.1.3;1.3.99.6,Late_vs_Mature_CD8SP
1276,Androgen metabolism,0.1402266141195988,0.770920756894752,0.801747566133891,False,Late_Selection,0.4790071130813632,Srd5a1; Srd5a2; Srd5a3,3,"5alpha-androstane-3,17-dione:NADP+ delta4-oxidoreductase",1.3.1.22,Late_vs_Mature_CD8SP
1277,Androgen metabolism,0.5903993787433996,0.2330074751075005,0.3139991551967732,False,Late_Selection,0.4790071130813632,Srd5a1; Srd5a2; Srd5a3,3,"5alpha-androstane-3,17-dione:NADP+ delta4-oxidoreductase",1.3.1.22,Late_vs_Mature_CD8SP
1278,Androgen metabolism,-0.3355486971912582,0.4914970864040763,0.5634965073147998,False,Mature_CD8SP,0.4790071130813632,Akr1c20; Akr1c6,2,Androsterone:NAD+ oxidoreductase,1.1.1.209;1.1.1.213;1.1.1.50,Late_vs_Mature_CD8SP
1279,Androgen metabolism,-0.1613303778793745,0.7395075487798337,0.7845342829387703,False,Mature_CD8SP,0.4790071130813632,Akr1c20; Akr1c6,2,Androsterone:NAD+ oxidoreductase,1.1.1.209;1.1.1.213;1.1.1.50,Late_vs_Mature_CD8SP
1280,Androgen metabolism,-0.3502708970389835,0.4728782426512736,0.5445035438477069,False,Mature_CD8SP,0.4790071130813632,Akr1c20; Akr1c6,2,Androsterone:NADP+ oxidoreductase,1.1.1.209;1.1.1.213;1.1.1.50,Late_vs_Mature_CD8SP
1281,Androgen metabolism,-0.1658215365731082,0.732564173164026,0.7845342829387703,False,Mature_CD8SP,0.4790071130813632,Akr1c20; Akr1c6,2,Androsterone:NADP+ oxidoreductase,1.1.1.209;1.1.1.213;1.1.1.50,Late_vs_Mature_CD8SP
1282,Androgen metabolism,0.4652632694358122,0.341878190277384,0.4253843818539785,False,Late_Selection,0.4790071130813632,Sts,1,No name available,3.1.6.2,Late_vs_Mature_CD8SP
1283,Androgen metabolism,-1.9849208446232256,0.003764029033668,0.016723156523264,True,Mature_CD8SP,0.4790071130813632,Sts,1,No name available,3.1.6.2,Late_vs_Mature_CD8SP
1284,Starch and sucrose metabolism,-2.534997955807942,0.0002142316570921,0.0040988982641821,True,Mature_CD8SP,-0.7730426554740795,Enpp1; Enpp3,2,UDPglucose Pyrophosphohydrolase,3.6.1.45,Late_vs_Mature_CD8SP
1285,Arginine and proline metabolism,0.0326910112528895,0.9483956978609818,0.9551830926620736,False,Late_Selection,-0.7856286413771849,Nos1; Nos2; Nos3,3,"L-Arginine, NADPH:Oxygen Oxidoreductase (Nitric-Oxide-Forming)",1.14.13.39,Late_vs_Mature_CD8SP
1286,Androgen metabolism,-1.6788762904052157,0.0046190156030628,0.0177849316704196,True,Mature_CD8SP,0.4790071130813632,Sts,1,No name available,3.1.6.2,Late_vs_Mature_CD8SP
1287,Androgen metabolism,0.5901399850820682,0.2357389855694361,0.3172542358302412,False,Late_Selection,0.4790071130813632,Sts,1,No name available,3.1.6.2,Late_vs_Mature_CD8SP
1288,Cholesterol metabolism,-2.418109549600913,0.0008027327271984,0.0076746345435901,True,Mature_CD8SP,-1.3718151053100365,Fdft1,1,Farnesyl-Diphosphate:Farnesyl-Diphosphate Farnesyltransferase,2.5.1.21,Late_vs_Mature_CD8SP
1289,Fatty acid oxidation,-0.9905474170989568,0.0666180760057843,0.1040575987484714,False,Mature_CD8SP,-1.409631923740098,Mecr; Pecr,2,Trans-Hexadec-2-Enoyl Coenzyme A Reductase,1.3.1.38,Late_vs_Mature_CD8SP
1290,Fatty acid oxidation,-2.0293844511053223,0.0014753324840815,0.0108052317827331,True,Mature_CD8SP,-1.409631923740098,Mecr; Pecr,2,Trans-Hexadec-2-Enoyl Coenzyme A Reductase,1.3.1.38,Late_vs_Mature_CD8SP
1291,Estrogen metabolism,0.360835297954743,0.4640413314863308,0.5349513374308046,False,Late_Selection,-0.2255085868404752,Cyp19a1; Cyp1a1; Cyp1a2; Cyp1b1; Cyp2a4; Cyp2a5; Cyp2b10; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp2d22; Cyp2e1; Cyp2f2; Cyp2j6; Cyp2j9; Cyp2s1; Cyp2u1; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57; Cyp4b1; Cyp4f14; Cyp4f40; Cyp4x1,30,No name available,1.14.14.1,Late_vs_Mature_CD8SP
1292,Estrogen metabolism,0.0066170901639053,0.9893432310920864,0.9908657210197044,False,Late_Selection,-0.2255085868404752,Cyp19a1; Cyp1a1; Cyp1a2; Cyp1b1; Cyp2a4; Cyp2a5; Cyp2b10; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp2d22; Cyp2e1; Cyp2f2; Cyp2j6; Cyp2j9; Cyp2s1; Cyp2u1; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57; Cyp4b1; Cyp4f14; Cyp4f40; Cyp4x1,30,No name available,1.14.14.1,Late_vs_Mature_CD8SP
1293,Estrogen metabolism,0.0066170901639053,0.9893432310920864,0.9908657210197044,False,Late_Selection,-0.2255085868404752,Cyp19a1; Cyp1a1; Cyp1a2; Cyp1b1; Cyp2a4; Cyp2a5; Cyp2b10; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp2d22; Cyp2e1; Cyp2f2; Cyp2j6; Cyp2j9; Cyp2s1; Cyp2u1; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57; Cyp4b1; Cyp4f14; Cyp4f40; Cyp4x1,30,No name available,1.14.14.1,Late_vs_Mature_CD8SP
1294,Estrogen metabolism,0.1122935461678526,0.8180415639627652,0.8418001549627252,False,Late_Selection,-0.2255085868404752,Cyp19a1; Cyp1a1; Cyp1a2; Cyp1b1; Cyp2a4; Cyp2a5; Cyp2b10; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp2d22; Cyp2e1; Cyp2f2; Cyp2j6; Cyp2j9; Cyp2s1; Cyp2u1; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57; Cyp4b1; Cyp4f14; Cyp4f40; Cyp4x1,30,"19-hydroxyandrostenedione,NADPH---hemoprotein reductase:oxygen 19-oxidoreductase",1.14.14.1,Late_vs_Mature_CD8SP
1295,Estrogen metabolism,0.1122935461678526,0.8180415639627652,0.8418001549627252,False,Late_Selection,-0.2255085868404752,Cyp19a1; Cyp1a1; Cyp1a2; Cyp1b1; Cyp2a4; Cyp2a5; Cyp2b10; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp2d22; Cyp2e1; Cyp2f2; Cyp2j6; Cyp2j9; Cyp2s1; Cyp2u1; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57; Cyp4b1; Cyp4f14; Cyp4f40; Cyp4x1,30,No name available,1.14.14.1,Late_vs_Mature_CD8SP
1296,Estrogen metabolism,0.1122935461678526,0.8180415639627652,0.8418001549627252,False,Late_Selection,-0.2255085868404752,Cyp19a1; Cyp1a1; Cyp1a2; Cyp1b1; Cyp2a4; Cyp2a5; Cyp2b10; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp2d22; Cyp2e1; Cyp2f2; Cyp2j6; Cyp2j9; Cyp2s1; Cyp2u1; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57; Cyp4b1; Cyp4f14; Cyp4f40; Cyp4x1,30,"19-oxoandrostenedione,NADPH---hemoprotein reductase:oxygen oxidoreductase (aromatizing, formate-forming)",1.14.14.1,Late_vs_Mature_CD8SP
1297,Estrogen metabolism,0.220837202358433,0.6532703605004041,0.7204952362250412,False,Late_Selection,-0.2255085868404752,Hsd17b1; Hsd17b11; Hsd17b12; Hsd17b2; Hsd17b6; Hsd17b7; Hsd17b8,7,Estradiol-17beta:NADP+ 17-oxidoreductase,1.1.1.62,Late_vs_Mature_CD8SP
1298,Estrogen metabolism,-1.6790671248916291,0.0046216429871651,0.0177849316704196,True,Mature_CD8SP,-0.2255085868404752,Sts,1,Estrone 3-sulfate sulfohydrolase,3.1.6.1;3.1.6.2,Late_vs_Mature_CD8SP
1299,Steroid metabolism,0.2196741783910732,0.6548283655394701,0.7209479804265073,False,Late_Selection,0.0333336767376487,Hsd17b1; Hsd17b11; Hsd17b12; Hsd17b2; Hsd17b6; Hsd17b7; Hsd17b8,7,17-beta-estradiol 17-dehydrogenase,1.1.1.62,Late_vs_Mature_CD8SP
1300,Estrogen metabolism,-0.190892790579026,0.700579198060703,0.7606952382750264,False,Mature_CD8SP,-0.2255085868404752,Cyp19a1; Cyp1a1; Cyp1a2; Cyp1b1; Cyp2a4; Cyp2a5; Cyp2b10; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp2d22; Cyp2e1; Cyp2f2; Cyp2j6; Cyp2j9; Cyp2s1; Cyp2u1; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57; Cyp4b1; Cyp4f14; Cyp4f40; Cyp4x1,30,No name available,1.14.14.1,Late_vs_Mature_CD8SP
1301,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Cyp19a1; Cyp1a1; Cyp1a2; Cyp1b1; Cyp2a4; Cyp2a5; Cyp2b10; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp2d22; Cyp2e1; Cyp2f2; Cyp2j6; Cyp2j9; Cyp2s1; Cyp2u1; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57; Cyp4b1; Cyp4f14; Cyp4f40; Cyp4x1,30,No name available,1.14.14.1,Late_vs_Mature_CD8SP
1302,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Comt; Tomt,2,No name available,2.1.1.6,Late_vs_Mature_CD8SP
1303,Estrogen metabolism,-0.1510820111786893,0.7641975165651257,0.7954162026983937,False,Mature_CD8SP,-0.2255085868404752,Comt; Tomt,2,No name available,2.1.1.6,Late_vs_Mature_CD8SP
1304,Estrogen metabolism,0.0085532426896292,0.98620060304296,0.9883666343175302,False,Late_Selection,-0.2255085868404752,Cyp3a13,1,No name available,1.14.13.67,Late_vs_Mature_CD8SP
1305,Estrogen metabolism,0.0223204121658987,0.9639594226341406,0.9689140234980902,False,Late_Selection,-0.2255085868404752,Cyp3a13,1,No name available,1.14.13.67,Late_vs_Mature_CD8SP
1306,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Comt; Tomt,2,No name available,2.1.1.6,Late_vs_Mature_CD8SP
1307,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Cyp3a13,1,No name available,1.14.13.67,Late_vs_Mature_CD8SP
1308,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Cyp3a13,1,No name available,1.14.13.67,Late_vs_Mature_CD8SP
1309,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Comt; Tomt,2,No name available,2.1.1.6,Late_vs_Mature_CD8SP
1310,Estrogen metabolism,0.099348728749193,0.8401976376461749,0.8608352743877051,False,Late_Selection,-0.2255085868404752,Cyp19a1; Cyp1a1; Cyp1a2; Cyp1b1; Cyp2a4; Cyp2a5; Cyp2b10; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp2d22; Cyp2e1; Cyp2f2; Cyp2j6; Cyp2j9; Cyp2s1; Cyp2u1; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57; Cyp4b1; Cyp4f14; Cyp4f40; Cyp4x1,30,No name available,1.14.14.1,Late_vs_Mature_CD8SP
1311,Estrogen metabolism,0.1397205988740563,0.7764030680825857,0.8065593238487462,False,Late_Selection,-0.2255085868404752,Cyp19a1; Cyp1a1; Cyp1a2; Cyp1b1; Cyp2a4; Cyp2a5; Cyp2b10; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp2d22; Cyp2e1; Cyp2f2; Cyp2j6; Cyp2j9; Cyp2s1; Cyp2u1; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57; Cyp4b1; Cyp4f14; Cyp4f40; Cyp4x1,30,No name available,1.14.14.1,Late_vs_Mature_CD8SP
1312,Estrogen metabolism,0.0461633122615278,0.925391945768129,0.9354559559194742,False,Late_Selection,-0.2255085868404752,Cyp3a13,1,No name available,1.14.13.67,Late_vs_Mature_CD8SP
1313,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Cyp3a13,1,No name available,1.14.13.67,Late_vs_Mature_CD8SP
1314,Estrogen metabolism,-0.0571506057891321,0.9089485223945114,0.9213696970862708,False,Mature_CD8SP,-0.2255085868404752,Comt; Tomt,2,S-adenosyl-L-methionine:2-Hydroxyestrone O-methyltransferase,2.1.1.6,Late_vs_Mature_CD8SP
1315,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Comt; Tomt,2,S-adenosyl-L-methionine:2-Hydroxyestrone O-methyltransferase,2.1.1.6,Late_vs_Mature_CD8SP
1316,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Comt; Tomt,2,No name available,2.1.1.6,Late_vs_Mature_CD8SP
1317,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Epx; Lpo; Mpo; Prdx6; Tpo,5,No name available,1.11.1.7;1.11.1.8;1.11.2.2,Late_vs_Mature_CD8SP
1318,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Epx; Lpo; Mpo; Prdx6; Tpo,5,No name available,1.11.1.7;1.11.1.8;1.11.2.2,Late_vs_Mature_CD8SP
1319,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Gstt2; Gstz1; Hpgds; Mgst1; Mgst2; Mgst3,19,No name available,2.5.1.18,Late_vs_Mature_CD8SP
1320,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Gstt2; Gstz1; Hpgds; Mgst1; Mgst2; Mgst3,19,No name available,2.5.1.18,Late_vs_Mature_CD8SP
1321,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Gstt2; Gstz1; Hpgds; Mgst1; Mgst2; Mgst3,19,No name available,2.5.1.18,Late_vs_Mature_CD8SP
1322,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Gstt2; Gstz1; Hpgds; Mgst1; Mgst2; Mgst3,19,No name available,2.5.1.18,Late_vs_Mature_CD8SP
1323,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Gstt2; Gstz1; Hpgds; Mgst1; Mgst2; Mgst3,19,No name available,2.5.1.18,Late_vs_Mature_CD8SP
1324,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Gstt2; Gstz1; Hpgds; Mgst1; Mgst2; Mgst3,19,No name available,2.5.1.18,Late_vs_Mature_CD8SP
1325,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Gstt2; Gstz1; Hpgds; Mgst1; Mgst2; Mgst3,19,No name available,2.5.1.18,Late_vs_Mature_CD8SP
1326,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Gstt2; Gstz1; Hpgds; Mgst1; Mgst2; Mgst3,19,No name available,2.5.1.18,Late_vs_Mature_CD8SP
1327,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Epx; Lpo; Mpo; Prdx6; Tpo,5,No name available,1.11.1.7;1.11.1.8;1.11.2.2,Late_vs_Mature_CD8SP
1328,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Epx; Lpo; Mpo; Prdx6; Tpo,5,No name available,1.11.1.7;1.11.1.8;1.11.2.2,Late_vs_Mature_CD8SP
1329,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Gstt2; Gstz1; Hpgds; Mgst1; Mgst2; Mgst3,19,No name available,2.5.1.18,Late_vs_Mature_CD8SP
1330,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Gstt2; Gstz1; Hpgds; Mgst1; Mgst2; Mgst3,19,No name available,2.5.1.18,Late_vs_Mature_CD8SP
1331,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Gstt2; Gstz1; Hpgds; Mgst1; Mgst2; Mgst3,19,No name available,2.5.1.18,Late_vs_Mature_CD8SP
1332,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Gstt2; Gstz1; Hpgds; Mgst1; Mgst2; Mgst3,19,No name available,2.5.1.18,Late_vs_Mature_CD8SP
1333,Estrogen metabolism,-0.6955848052126752,0.1844943832236052,0.2563310963813478,False,Mature_CD8SP,-0.2255085868404752,Epx; Lpo; Mpo; Prdx6; Tpo,5,No name available,1.11.1.7;1.11.1.8;1.11.2.2,Late_vs_Mature_CD8SP
1334,Estrogen metabolism,-1.5114956200964882,0.013710621229161,0.0291808529284391,True,Mature_CD8SP,-0.2255085868404752,Epx; Lpo; Mpo; Prdx6; Tpo,5,No name available,1.11.1.7;1.11.1.8;1.11.2.2,Late_vs_Mature_CD8SP
1335,Estrogen metabolism,-1.5114956200964882,0.013710621229161,0.0291808529284391,True,Mature_CD8SP,-0.2255085868404752,Epx; Lpo; Mpo; Prdx6; Tpo,5,No name available,1.11.1.7;1.11.1.8;1.11.2.2,Late_vs_Mature_CD8SP
1336,Estrogen metabolism,-0.6955848052756797,0.1844943831958334,0.2563310963813478,False,Mature_CD8SP,-0.2255085868404752,Epx; Lpo; Mpo; Prdx6; Tpo,5,No name available,1.11.1.7;1.11.1.8;1.11.2.2,Late_vs_Mature_CD8SP
1337,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Gstt2; Gstz1; Hpgds; Mgst1; Mgst2; Mgst3,19,No name available,2.5.1.18,Late_vs_Mature_CD8SP
1338,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Gstt2; Gstz1; Hpgds; Mgst1; Mgst2; Mgst3,19,No name available,2.5.1.18,Late_vs_Mature_CD8SP
1339,Estrogen metabolism,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.2255085868404752,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Gstt2; Gstz1; Hpgds; Mgst1; Mgst2; Mgst3,19,No name available,2.5.1.18,Late_vs_Mature_CD8SP
