reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison
1021,Bile acid biosynthesis,-0.4675738322387922,0.3361671691048565,0.4401743680331243,False,Mature_CD8SP,-0.4498246225572175,Cyp7a1,1,"cholesterol,NADPH-hemoprotein reductase:oxygen oxidoreductase (7alpha-hydroxylating)",1.14.13.17,Early_vs_Mature_CD8SP
1022,Transport reactions,-1.6217297100936852,0.0056914104761009,0.0255987570475081,True,Mature_CD8SP,-1.3515216145462632,Atp10a,1,Phosphatidylcholine Flippase,3.6.3.1,Early_vs_Mature_CD8SP
1023,Bile acid biosynthesis,-0.4655057073685298,0.3382387724301149,0.4422331714207406,False,Mature_CD8SP,-0.4498246225572175,Hsd3b7,1,7alpha-Hydroxycholesterol:NAD+ 3-oxidoreductase,1.1.1.181,Early_vs_Mature_CD8SP
1024,Bile acid biosynthesis,-0.4675738322387922,0.3361671691048565,0.4401743680331243,False,Mature_CD8SP,-0.4498246225572175,Hsd3b7,1,"Cholest-5-ene-3beta,7alpha-diol:NAD+ 3-oxidoreductase",1.1.1.181,Early_vs_Mature_CD8SP
1025,Glycerophospholipid metabolism,-1.678479022879399,0.0045282164215076,0.0236270900854568,True,Mature_CD8SP,-1.4772709070921588,Pld1,1,Choline Phosphatase,3.1.4.4,Early_vs_Mature_CD8SP
1026,Bile acid biosynthesis,0.813180249041269,0.1080242910414033,0.1695642421037685,False,Early_Selection,-0.4498246225572175,Cyp8b1,1,"7alpha-hydroxycholest-4-en-3-one,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (12alpha-hydroxylating)",1.14.13.95,Early_vs_Mature_CD8SP
1027,Bile acid biosynthesis,0.8077853416856443,0.1101389363862535,0.172362513417606,False,Early_Selection,-0.4498246225572175,Cyp8b1,1,No name available,1.14.13.95,Early_vs_Mature_CD8SP
1028,Transport reactions,-1.3188976625940974,0.0130238574749603,0.0310994681030689,True,Mature_CD8SP,-1.3515216145462632,Abcb4; Atp10a; Atp8a1,3,Phosphatidylethanolamine Flippase,3.6.3.1,Early_vs_Mature_CD8SP
1029,Bile acid biosynthesis,-0.4361192332624752,0.3740206070728002,0.4759981630497848,False,Mature_CD8SP,-0.4498246225572175,Akr1d1,1,7alpha-Hydroxy-5beta-cholestan-3-one:NADP+ delta4-oxidoreductase,1.3.1.3;1.3.99.6,Early_vs_Mature_CD8SP
1030,Transport reactions,-1.3206021655104392,0.0129264861536131,0.0309742687209994,True,Mature_CD8SP,-1.3515216145462632,Atp10a; Atp8a1,2,Phosphatidylethanolamine Flippase,3.6.3.1,Early_vs_Mature_CD8SP
1031,Bile acid biosynthesis,-0.4498246225572175,0.3586031060033753,0.4634662750149193,False,Mature_CD8SP,-0.4498246225572175,Akr1c6,1,"3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestane:NAD+ oxidoreductase (B-specific)",1.1.1.50,Early_vs_Mature_CD8SP
1032,Bile acid biosynthesis,-0.413806991385612,0.3981642487157507,0.4955825142305979,False,Mature_CD8SP,-0.4498246225572175,Akr1c20; Akr1c6,2,"3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestane:NADP+ oxidoreductase (B-specific)",1.1.1.50;1.1.1.213,Early_vs_Mature_CD8SP
1033,Fatty acid oxidation,0.1412786662545701,0.7686724616509113,0.8247003867146009,False,Early_Selection,-1.0789614372066798,Acaa1a; Acaa1b; Acox3; Ehhadh; Hsd17b4,5,Peroxisomal Lumped Long Chain Fatty Acid Oxidation,3.1.4.17,Early_vs_Mature_CD8SP
1034,Transport reactions,-1.3176868339812595,0.0130891524536396,0.0312051959182608,True,Mature_CD8SP,-1.3515216145462632,,0,Phosphatidylethanolamine Transport,2.3.1.12,Early_vs_Mature_CD8SP
1035,Transport reactions,-1.3664101999507416,0.01062076958534,0.0295582524768428,True,Mature_CD8SP,-1.3515216145462632,,0,Phosphatidylethanolamine Transport,2.3.1.12,Early_vs_Mature_CD8SP
1036,Glycerophospholipid metabolism,-1.6359085637972102,0.005388430556978,0.0254298098472236,True,Mature_CD8SP,-1.4772709070921588,Pemt,1,Phosphatidylethanolamine N-Methyltransferase,2.1.1.17,Early_vs_Mature_CD8SP
1037,Bile acid biosynthesis,-0.790259950570133,0.1133439041011883,0.1769551589378636,False,Mature_CD8SP,-0.4498246225572175,Cyp27a1,1,No name available,1.14.13.15,Early_vs_Mature_CD8SP
1038,Bile acid biosynthesis,-0.8502161753728019,0.0901910773398692,0.1469802210588475,False,Mature_CD8SP,-0.4498246225572175,Cyp27a1,1,No name available,1.14.13.15,Early_vs_Mature_CD8SP
1039,Glycerophospholipid metabolism,-1.068776525824717,0.0388457665128146,0.0696418666737352,False,Mature_CD8SP,-1.4772709070921588,Pemt,1,Phosphatidylethanolamine N-Methyltransferase,2.1.1.17,Early_vs_Mature_CD8SP
1040,Transport reactions,-1.3807402820382364,0.0115077107651561,0.0302097469842609,True,Mature_CD8SP,-1.3515216145462632,,0,Phosphatidylglycerol Transport,3.1.3.18,Early_vs_Mature_CD8SP
1041,Transport reactions,-1.460109942404645,0.0069742321533875,0.0277202611493768,True,Mature_CD8SP,-1.3515216145462632,,0,Phosphatidylglycerol Transport,3.1.3.18,Early_vs_Mature_CD8SP
1042,Bile acid biosynthesis,-0.9227162669014974,0.069260898068433,0.1169339419166994,False,Mature_CD8SP,-0.4498246225572175,Cyp27a1,1,No name available,1.14.13.15,Early_vs_Mature_CD8SP
1043,Bile acid biosynthesis,-0.8885651556734677,0.0804007632713392,0.1322419107962672,False,Mature_CD8SP,-0.4498246225572175,Cyp27a1,1,No name available,1.14.13.15,Early_vs_Mature_CD8SP
1044,Bile acid biosynthesis,-0.906527839679502,0.0750313688720734,0.1251332474135008,False,Mature_CD8SP,-0.4498246225572175,Cyp27a1,1,No name available,1.14.13.15,Early_vs_Mature_CD8SP
1045,Bile acid biosynthesis,-0.9227162669014974,0.069260898068433,0.1169339419166994,False,Mature_CD8SP,-0.4498246225572175,Cyp27a1,1,"3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestan-26-al:NAD+ 26-oxidoreductase",1.14.13.15,Early_vs_Mature_CD8SP
1046,Glycerophospholipid metabolism,-1.3807402820382364,0.0115077107651561,0.0302097469842609,True,Mature_CD8SP,-1.4772709070921588,Ptpmt1,1,Phosphatidylglycerol Phosphate Phosphatase (Homo Sapiens),3.1.3.27,Early_vs_Mature_CD8SP
1047,Bile acid biosynthesis,-0.906527839679502,0.0750313688720734,0.1251332474135008,False,Mature_CD8SP,-0.4498246225572175,Cyp27a1,1,No name available,1.14.13.15,Early_vs_Mature_CD8SP
1048,Bile acid biosynthesis,-0.8885651556734677,0.0804007632713392,0.1322419107962672,False,Mature_CD8SP,-0.4498246225572175,Cyp27a1,1,No name available,1.14.13.15,Early_vs_Mature_CD8SP
1049,Glycerophospholipid metabolism,-1.3807402820382364,0.0115077107651561,0.0302097469842609,True,Mature_CD8SP,-1.4772709070921588,Pgs1,1,Phosphatidyl-CMP: Glycerophosphate Phosphatidyltransferase,2.7.8.11,Early_vs_Mature_CD8SP
1050,Phenylalanine metabolism,-0.9799760365325756,0.0555886367535286,0.0961799025892949,False,Mature_CD8SP,-0.9799760365325756,Got2; Tat,2,"Phenylalanine Transaminase, Mitochondrial",2.6.1.58,Early_vs_Mature_CD8SP
1051,Phenylalanine metabolism,-0.2734426137003655,0.5700614226168877,0.6532215890544932,False,Mature_CD8SP,-0.9799760365325756,Got2; Tat,2,"Phenylalanine Transaminase, Mitochondrial",2.6.1.58,Early_vs_Mature_CD8SP
1052,Transport reactions,-0.3312324286113691,0.4941627116087799,0.5764721189498766,False,Mature_CD8SP,-1.3515216145462632,Slc27a2; Slc27a5,2,No name available,6.2.1.7,Early_vs_Mature_CD8SP
1053,Transport reactions,0.6663680884303631,0.1767609747577312,0.2613036357406074,False,Early_Selection,-1.3515216145462632,Slc27a2; Slc27a5,2,"3alpha,7alpha-Dihydroxy-5beta-cholestanate:CoA ligase (AMP-forming)",6.2.1.7,Early_vs_Mature_CD8SP
1054,Transport reactions,0.6663680884303631,0.1767609747577312,0.2613036357406074,False,Early_Selection,-1.3515216145462632,Slc27a2; Slc27a5,2,"3alpha,7alpha-Dihydroxy-5beta-cholestanate:CoA ligase (AMP-forming)",6.2.1.7,Early_vs_Mature_CD8SP
1055,Bile acid biosynthesis,-0.3312324286113691,0.4941627116087799,0.5764721189498766,False,Mature_CD8SP,-0.4498246225572175,Slc27a2; Slc27a5,2,"3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoate:CoA ligase (AMP-forming)",6.2.1.7,Early_vs_Mature_CD8SP
1056,Bile acid biosynthesis,-0.4226671167021096,0.3858418768047807,0.482959848788561,False,Mature_CD8SP,-0.4498246225572175,Slc27a2; Slc27a5,2,"3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoate:CoA ligase (AMP-forming)",6.2.1.7,Early_vs_Mature_CD8SP
1057,Bile acid biosynthesis,-0.3925771704846607,0.4195436051877764,0.5137294006683907,False,Mature_CD8SP,-0.4498246225572175,Slc27a2; Slc27a5,2,"3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoate:CoA ligase (AMP-forming)",6.2.1.7,Early_vs_Mature_CD8SP
1058,Cholesterol metabolism,-2.068479118331173,0.0008676731177034,0.0095090406159955,True,Mature_CD8SP,-1.2823154482935335,Pmvk,1,Phosphomevalonate Kinase,2.7.4.2,Early_vs_Mature_CD8SP
1059,Transport reactions,-0.2455347175042838,0.6115964843638507,0.6948407923306824,False,Mature_CD8SP,-1.3515216145462632,Cyp8b1,1,No name available,1.14.13.95,Early_vs_Mature_CD8SP
1060,Transport reactions,-0.3925771704846607,0.4195436051877764,0.5137294006683907,False,Mature_CD8SP,-1.3515216145462632,Cyp8b1,1,No name available,1.14.13.95,Early_vs_Mature_CD8SP
1061,Transport reactions,-0.3312324286113691,0.4941627116087799,0.5764721189498766,False,Mature_CD8SP,-1.3515216145462632,Cyp8b1,1,No name available,1.14.13.95,Early_vs_Mature_CD8SP
1062,Transport reactions,-0.2455347175042838,0.6115964843638507,0.6948407923306824,False,Mature_CD8SP,-1.3515216145462632,Cyp8b1,1,No name available,1.14.13.95,Early_vs_Mature_CD8SP
1063,Bile acid biosynthesis,-0.3925771704846607,0.4195436051877764,0.5137294006683907,False,Mature_CD8SP,-0.4498246225572175,Amacr,1,"3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oyl-CoA 25-epimerase",5.1.99.4,Early_vs_Mature_CD8SP
1064,Bile acid biosynthesis,-0.3925771704846607,0.4195436051877764,0.5137294006683907,False,Mature_CD8SP,-0.4498246225572175,Acox1; Acox3,2,No name available,1.3.3.6;1.17.99.-,Early_vs_Mature_CD8SP
1065,Bile acid biosynthesis,2.0713537529745514,0.00052711181586,0.0074318817633146,True,Early_Selection,-0.4498246225572175,Acaa1a; Acaa1b; Ehhadh; Hsd17b4,4,"(24R,25R)-3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestanoyl-CoA hydro-lyase [(24E)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholest-24-enoyl-CoA-forming]",4.2.1.107,Early_vs_Mature_CD8SP
1066,Porphyrin metabolism,-1.091634799719203,0.034649127690837,0.0634882653648849,False,Mature_CD8SP,-0.8426704201471892,Ppox,1,"Protoporphyrinogen Oxidase, Mitochondrial",1.3.3.4,Early_vs_Mature_CD8SP
1067,Bile acid biosynthesis,2.0713537529745514,0.00052711181586,0.0074318817633146,True,Early_Selection,-0.4498246225572175,Acaa1a; Acaa1b; Ehhadh; Hsd17b4,4,"(24R,25R)-3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestanoyl-CoA:NAD+ oxidoreductase",1.1.1.35;1.1.1.211,Early_vs_Mature_CD8SP
1068,Transport reactions,-1.3894519675902035,0.0107422783337182,0.0296214374571526,True,Mature_CD8SP,-1.3515216145462632,,0,"Transport of Pristanic Acid, Peroxisomal",1.13.11.27,Early_vs_Mature_CD8SP
1069,Transport reactions,-0.0938044805571208,0.8451282948250715,0.8809928600537159,False,Mature_CD8SP,-1.3515216145462632,,0,"Transport of Pristanic Acid, Peroxisomal",1.13.11.27,Early_vs_Mature_CD8SP
1070,Transport reactions,-1.7560172865766883,0.0026021916143837,0.0190741958923216,True,Mature_CD8SP,-1.3515216145462632,Slc36a1,1,"Transport of L-Proline   via Proton Symport, Reversible, Lysosomal",1.14.11.2,Early_vs_Mature_CD8SP
1071,Transport reactions,-1.685624403432288,0.0029175739564355,0.0196216295828536,True,Mature_CD8SP,-1.3515216145462632,Slc36a1,1,"Transport of L-Proline   via Proton Symport, Reversible, Lysosomal",1.14.11.2,Early_vs_Mature_CD8SP
1072,Bile acid biosynthesis,-0.3852104003675478,0.4283356276815311,0.5210338380829224,False,Mature_CD8SP,-0.4498246225572175,Acaa1a; Acaa1b; Myo5b; Scp2,4,"3alpha,7alpha,12alpha-trihydroxy-5beta-cholanoyl-CoA:propanoyl-CoA C-acyltransferase",2.3.1.176;2.3.1.16,Early_vs_Mature_CD8SP
1073,Transport reactions,-1.2944437318210922,0.0151309048792967,0.0340926478636017,True,Mature_CD8SP,-1.3515216145462632,,0,"Transport of L-Proline, Mitochondrial",1.5.99.8,Early_vs_Mature_CD8SP
1074,Glycerophospholipid metabolism,-1.0379556735156947,0.0449591249203628,0.0792269751961175,False,Mature_CD8SP,-1.4772709070921588,Pisd,1,Phosphatidylserine Decarboxylase,4.1.1.65,Early_vs_Mature_CD8SP
1075,Bile acid biosynthesis,-0.7781952522204406,0.1203583505192977,0.1869950518076336,False,Mature_CD8SP,-0.4498246225572175,Acot8,1,choloyl-CoA hydrolase,3.1.2.27,Early_vs_Mature_CD8SP
1076,Bile acid biosynthesis,-0.6507289833213943,0.1886830884640133,0.276794141045372,False,Mature_CD8SP,-0.4498246225572175,Acot8,1,choloyl-CoA hydrolase,3.1.2.27,Early_vs_Mature_CD8SP
1077,Transport reactions,-0.6507289833213943,0.1886830884640133,0.276794141045372,False,Mature_CD8SP,-1.3515216145462632,Slc27a2; Slc27a5,2,No name available,6.2.1.7,Early_vs_Mature_CD8SP
1078,Bile acid biosynthesis,-0.5550712141991598,0.2607793158140899,0.3588098444379172,False,Mature_CD8SP,-0.4498246225572175,Baat,1,Choloyl-CoA:glycine N-choloyltransferase,2.3.1.65,Early_vs_Mature_CD8SP
1079,Bile acid biosynthesis,-0.4682775148469464,0.3385388221631281,0.4425870449845792,False,Mature_CD8SP,-0.4498246225572175,Baat,1,Choloyl-CoA:glycine N-choloyltransferase,2.3.1.65,Early_vs_Mature_CD8SP
1080,Transport reactions,-1.3198740995305178,0.0129688663353825,0.0310370612330245,True,Mature_CD8SP,-1.3515216145462632,,0,Transport of Phosphatidylserine,2.7.8.8,Early_vs_Mature_CD8SP
1081,Transport reactions,-1.611871061690784,0.0036002026338303,0.0217340624850316,True,Mature_CD8SP,-1.3515216145462632,,0,Transport of Phosphatidylserine,2.7.8.8,Early_vs_Mature_CD8SP
1082,Bile acid biosynthesis,-0.3983416484013674,0.4132634924697402,0.5090324474118076,False,Mature_CD8SP,-0.4498246225572175,Baat,1,Choloyl-CoA:glycine N-choloyltransferase,2.3.1.65,Early_vs_Mature_CD8SP
1083,Fatty acid oxidation,1.0967029335294023,0.0338448037236651,0.0623125675321368,False,Early_Selection,-1.0789614372066798,Slc25a20,1,Pentadecanoate Transport into the Mitochondria,4.2.1.17,Early_vs_Mature_CD8SP
1084,Fatty acid oxidation,1.1875294001154375,0.0230074039693016,0.0462235475610065,True,Early_Selection,-1.0789614372066798,Slc25a20,1,Pentadecanoate Transport into the Mitochondria,4.2.1.17,Early_vs_Mature_CD8SP
1085,Bile acid biosynthesis,-0.3207429967132953,0.5059906852809093,0.5889470309159722,False,Mature_CD8SP,-0.4498246225572175,Akr1d1,1,7alpha-Hydroxy-5beta-cholestan-3-one:NADP+ delta4-oxidoreductase,1.3.1.3;1.3.99.6,Early_vs_Mature_CD8SP
1086,Bile acid biosynthesis,-0.241022608972576,0.6162025034666221,0.6992296380708662,False,Mature_CD8SP,-0.4498246225572175,Akr1c20; Akr1c6,2,"3alpha,7alpha-Dihydroxy-5beta-cholestane:NADP+ oxidoreductase (B-specific)",1.1.1.213;1.1.1.50,Early_vs_Mature_CD8SP
1087,Bile acid biosynthesis,-0.4167533252923674,0.391336864847095,0.4884627147583132,False,Mature_CD8SP,-0.4498246225572175,Akr1c6,1,"3alpha,7alpha-Dihydroxy-5beta-cholestane:NAD+ oxidoreductase (B-specific)",1.1.1.50,Early_vs_Mature_CD8SP
1088,Bile acid biosynthesis,-0.1428656497921153,0.7661923214593029,0.8224496704116184,False,Mature_CD8SP,-0.4498246225572175,Cyp27a1,1,No name available,1.14.13.15,Early_vs_Mature_CD8SP
1089,Bile acid biosynthesis,-0.6649964830815199,0.1826246809051985,0.2687872588281184,False,Mature_CD8SP,-0.4498246225572175,Cyp27a1,1,No name available,1.14.13.15,Early_vs_Mature_CD8SP
1090,Bile acid biosynthesis,0.4813328764731297,0.3225460485051232,0.4252975830464225,False,Early_Selection,-0.4498246225572175,Adh1; Adh4; Adh5; Adh6b; Adh7; Adhfe1,6,No name available,1.1.1.1,Early_vs_Mature_CD8SP
1091,Bile acid biosynthesis,-0.9140869420178106,0.071154714784978,0.1198353310851358,False,Mature_CD8SP,-0.4498246225572175,Adh1; Adh4; Adh5; Adh6b; Adh7; Adhfe1,6,No name available,1.1.1.1,Early_vs_Mature_CD8SP
1092,Bile acid biosynthesis,-0.9990838698748192,0.0506675370762805,0.0881210179365479,False,Mature_CD8SP,-0.4498246225572175,Cyp27a1,1,No name available,1.14.13.15,Early_vs_Mature_CD8SP
1093,Bile acid biosynthesis,-0.6723896297902934,0.1781537748033042,0.2629780944013484,False,Mature_CD8SP,-0.4498246225572175,Cyp27a1,1,No name available,1.14.15.15,Early_vs_Mature_CD8SP
1094,Bile acid biosynthesis,-0.6723896297902934,0.1781537748033042,0.2629780944013484,False,Mature_CD8SP,-0.4498246225572175,Cyp27a1,1,No name available,1.14.15.15,Early_vs_Mature_CD8SP
1095,Vitamin A metabolism,-1.2904052677464677,0.0152977842687073,0.0343095078221918,True,Mature_CD8SP,-1.4004862501966184,Rdh11; Rdh12; Rdh13; Rdh14; Rdh8; Sdr16c5,6,"Retinol Dehydrogenase (9-Cis, NADPH)",1.1.1.105,Early_vs_Mature_CD8SP
1096,Bile acid biosynthesis,-0.6723896297902934,0.1781537748033042,0.2629780944013484,False,Mature_CD8SP,-0.4498246225572175,Cyp27a1,1,No name available,1.14.13.15,Early_vs_Mature_CD8SP
1097,Bile acid biosynthesis,-0.8043952608804735,0.1091234671738215,0.1710092258906598,False,Mature_CD8SP,-0.4498246225572175,Aldh1b1; Aldh2; Aldh3a2; Aldh7a1; Aldh9a1,5,"3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al:NAD+ oxidoreductase",1.2.1.3,Early_vs_Mature_CD8SP
1098,Bile acid biosynthesis,-1.3736418949175446,0.0103746337398682,0.0295582524768428,True,Mature_CD8SP,-0.4498246225572175,Aldh1b1; Aldh2; Aldh3a2; Aldh7a1; Aldh9a1,5,"3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al:NAD+ oxidoreductase",1.2.1.3,Early_vs_Mature_CD8SP
1099,Bile acid biosynthesis,-0.9166384570879318,0.072773023006722,0.1221514212556521,False,Mature_CD8SP,-0.4498246225572175,Cyp27a1,1,No name available,1.14.13.15,Early_vs_Mature_CD8SP
1100,Transport reactions,-0.9264156742112922,0.0676920471095739,0.1147222110721399,False,Mature_CD8SP,-1.3515216145462632,Acaa1a; Acaa1b; Acaa2; Hadhb; Myo5b,5,No name available,2.3.1.176;2.3.1.16,Early_vs_Mature_CD8SP
1101,Transport reactions,-0.0492091583010742,0.9181803301981816,0.9404135091908732,False,Mature_CD8SP,-1.3515216145462632,Acaa1a; Acaa1b; Acaa2; Hadhb; Myo5b,5,No name available,2.3.1.176;2.3.1.16,Early_vs_Mature_CD8SP
1102,Bile acid biosynthesis,-0.158876369425709,0.7406531042445058,0.8078193860432977,False,Mature_CD8SP,-0.4498246225572175,Slc27a2; Slc27a5,2,"3alpha,7alpha-dihydroxy-5beta-cholestanate:CoA ligase (AMP-forming)",6.2.1.28;6.2.1.7,Early_vs_Mature_CD8SP
1103,Bile acid biosynthesis,-0.1704601373194086,0.7227972827842313,0.7908073446316177,False,Mature_CD8SP,-0.4498246225572175,Slc27a2; Slc27a5,2,"3alpha,7alpha-dihydroxy-5beta-cholestanate:CoA ligase (AMP-forming)",6.2.1.28;6.2.1.7,Early_vs_Mature_CD8SP
1104,Bile acid biosynthesis,-0.1865629071252532,0.697745803364492,0.7819197966110383,False,Mature_CD8SP,-0.4498246225572175,Slc27a2; Slc27a5,2,"3alpha,7alpha-dihydroxy-5beta-cholestanate:CoA ligase (AMP-forming)",6.2.1.28;6.2.1.7,Early_vs_Mature_CD8SP
1105,Bile acid biosynthesis,-0.2219344948118325,0.644332171472644,0.7280223484681528,False,Mature_CD8SP,-0.4498246225572175,Amacr,1,"3alpha,7alpha-dihydroxy-5beta-cholestanoyl-CoA 25-epimerase",5.1.99.4,Early_vs_Mature_CD8SP
1106,Bile acid biosynthesis,-0.2219344948118325,0.644332171472644,0.7280223484681528,False,Mature_CD8SP,-0.4498246225572175,Acox2,1,No name available,1.17.99.3,Early_vs_Mature_CD8SP
1107,Bile acid biosynthesis,-0.0027360722955622,0.9954544325844574,0.9978473536599408,False,Mature_CD8SP,-0.4498246225572175,Ehhadh; Hsd17b4,2,"(24R,25R)-3alpha,7alpha,24-trihydroxy-5beta-cholestanoyl-CoA hydro-lyase [(24E)-3alpha,7alpha-Dihydroxy-5beta-cholest-24-enoyl-CoA-forming]",4.2.1.107,Early_vs_Mature_CD8SP
1108,Bile acid biosynthesis,-0.2357803692520406,0.6241441463341499,0.7070691058907335,False,Mature_CD8SP,-0.4498246225572175,Acaa1a; Acaa1b; Ehhadh; Hsd17b4,4,"(24R,25R)-3alpha,7alpha,24-trihydroxy-5beta-cholestanoyl-CoA:NAD+ oxidoreductase",4.2.1.107,Early_vs_Mature_CD8SP
1109,Bile acid biosynthesis,-0.2357803692520406,0.6241441463341499,0.7070691058907335,False,Mature_CD8SP,-0.4498246225572175,Acaa1a; Acaa1b; Myo5b; Scp2,4,Propanoyl-CoA:acetyl-CoA C-acyltransferase,2.3.1.176;2.3.1.154,Early_vs_Mature_CD8SP
1110,Bile acid biosynthesis,-0.0814590269272299,0.8650492463685049,0.8975340420186693,False,Mature_CD8SP,-0.4498246225572175,Scp2,1,Peroxisomal Thiolase 2,2.7.7.4,Early_vs_Mature_CD8SP
1111,Cholesterol metabolism,-2.1086599246284266,0.0005417950143568,0.0075821090392051,True,Mature_CD8SP,-1.2823154482935335,Sqle,1,"Squalene Epoxidase, Endoplasmic Reticular (NADP)",1.14.99.7,Early_vs_Mature_CD8SP
1112,Cholesterol metabolism,-2.060842621602364,0.0009227899699066,0.0099252652620393,True,Mature_CD8SP,-1.2823154482935335,Fdft1,1,Squalene Synthase,2.5.1.21,Early_vs_Mature_CD8SP
1113,Bile acid biosynthesis,-0.8821415139005324,0.0822450138079938,0.1349951403881372,False,Mature_CD8SP,-0.4498246225572175,Acot1; Acot2; Acot4; Acot6; Acot7; Baat,6,chenodeoxycholoyl-CoA hydrolase,3.1.2.2,Early_vs_Mature_CD8SP
1114,Transport reactions,-1.3262883350378605,0.0125953077973545,0.0306302711676312,True,Mature_CD8SP,-1.3515216145462632,,0,Fatty Acid Intracellular Transport,2.4.99.7,Early_vs_Mature_CD8SP
1115,Transport reactions,-0.4366619381709448,0.3703627132473728,0.4753656784746856,False,Mature_CD8SP,-1.3515216145462632,,0,Fatty Acid Intracellular Transport,2.4.99.7,Early_vs_Mature_CD8SP
1116,Bile acid biosynthesis,-0.2373372362548939,0.6216357250689555,0.7044394000668521,False,Mature_CD8SP,-0.4498246225572175,Baat,1,"3alpha,7alpha-dihydroxy-5beta-cholanoyl-CoA:taurine N-choloyltransferase",2.3.1.65,Early_vs_Mature_CD8SP
