reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison
1000,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),0.2542720254254462,0.6154233527088535,0.9190710698740195,False,Early,0.2542720254254462,Nsdhl,1,No name available,1.1.1.170,Early_vs_Late_Selection
1001,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),0.2542720254254462,0.6154233527088535,0.9190710698740195,False,Early,0.2542720254254462,Hsd17b7,1,No name available,1.1.1.270,Early_vs_Late_Selection
1002,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),0.2542720254254462,0.6154233527088535,0.9190710698740195,False,Early,0.2542720254254462,Faxdc2; Msmo1,2,No name available,1.14.13.72,Early_vs_Late_Selection
1003,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),0.2542720254254462,0.6154233527088535,0.9190710698740195,False,Early,0.2542720254254462,Faxdc2; Msmo1,2,No name available,1.14.13.72,Early_vs_Late_Selection
1004,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),0.2542720254254462,0.6154233527088535,0.9190710698740195,False,Early,0.2542720254254462,Faxdc2; Msmo1,2,No name available,1.14.13.72,Early_vs_Late_Selection
1005,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),0.2542720254254462,0.6154233527088535,0.9190710698740195,False,Early,0.2542720254254462,Nsdhl,1,No name available,1.1.1.170,Early_vs_Late_Selection
1006,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),0.2542720254254462,0.6154233527088535,0.9190710698740195,False,Early,0.2542720254254462,Hsd17b7,1,No name available,1.1.1.270,Early_vs_Late_Selection
1007,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),0.39503163250895396,0.4387395845200195,0.8759666751130276,False,Early,0.2542720254254462,Ebp,1,5alpha-Cholest-7-en-3beta-ol delta7-delta8-isomerase,5.3.3.5,Early_vs_Late_Selection
1008,Transport reactions,0.7693308941030098,0.14931200232391803,0.6012559529601222,False,Early,0.19778461593215715,Slc18a1; Slc18a2,2,Secretion of Noradrenaline  via Secretory Vesicle (ATP Driven),2.7.7.18,Early_vs_Late_Selection
1009,Cholesterol biosynthesis 2,0.01334009332618283,0.9785192246330383,0.9947706241239731,False,Early,0.011312076735602333,Sc5d,1,"lathosterol,ferrocytochrome b5:oxygen oxidoreductase 5,6-dehydrogenating",1.14.21.6,Early_vs_Late_Selection
1010,Cholesterol biosynthesis 2,0.009284060145021837,0.9850451370379,0.9964937637565803,False,Early,0.011312076735602333,Sc5d,1,"lathosterol,ferrocytochrome b5:oxygen oxidoreductase 5,6-dehydrogenating",1.14.21.6,Early_vs_Late_Selection
1011,Starch and sucrose metabolism,-0.17658209751307388,0.7254308666914662,0.92267404262523,False,Late_Selection,-0.19452326543520163,Sis,1,"Oligo-1, 6-Glucosidase (Glygn4 -> Glygn5), Extracellular",3.2.1.10,Early_vs_Late_Selection
1012,Cholesterol biosynthesis 2,-0.07296938077694712,0.8823888839559358,0.9728252142782432,False,Late_Selection,0.011312076735602333,Dhcr7,1,cholesterol:NADP+ delta7-oxidoreductase,1.3.1.21,Early_vs_Late_Selection
1013,Transport reactions,-0.11354037624724586,0.8196606290519406,0.9459732808886495,False,Late_Selection,0.19778461593215715,,0,Oxalate Transport Out of Peroxisome,4.1.1.23,Early_vs_Late_Selection
1014,Bile acid biosynthesis,-0.016444888953766515,0.9734277418274329,0.9932861628043366,False,Late_Selection,0.41237712551169503,Cyp27a1,1,"5-Beta-Cytochrome P450, Family 27, Subfamily A, Polypeptide 1",1.14.13.15,Early_vs_Late_Selection
1015,Pyruvate metabolism,-0.04129240372224085,0.9330490038012453,0.9875848843770163,False,Late_Selection,0.1166911810424818,Aldh1a3; Aldh3a1; Aldh3b1; Aldh3b2; Aldh3b3,5,Acetaldehyde:NAD+ oxidoreductase,1.2.1.4;1.2.1.5,Early_vs_Late_Selection
1016,Bile acid biosynthesis,0.09535891052278622,0.8491851311934936,0.9605641305222075,False,Early,0.41237712551169503,Cyp39a1,1,Oxysterol 7-Alpha-Hydroxylase,1.14.13.15,Early_vs_Late_Selection
1017,Cholesterol metabolism,0.39503163250895396,0.4387395845200195,0.8759666751130276,False,Early,0.35082333965959417,Dhcr24,1,No name available,1.3.1.72,Early_vs_Late_Selection
1018,Terpenoid backbone biosynthesis,1.996315400818121,0.0051727639827508255,0.07773600803618955,False,Early,-0.16960539235465982,Hmgcs2,1,"acetyl-CoA:acetoacetyl-CoA C-acetyltransferase (thioester-hydrolysing, carboxymethyl-forming)",2.3.3.10,Early_vs_Late_Selection
1019,Cholesterol metabolism,2.274165014180073,0.0023287135790715204,0.04207894444483294,True,Early,0.35082333965959417,Aacs,1,Acetoacetate:CoA ligase (AMP-forming),6.2.1.16,Early_vs_Late_Selection
1020,Cholesterol metabolism,2.376102935798609,0.0022347265505153558,0.04207894444483294,True,Early,0.35082333965959417,Hmgcl; Hmgcll1,2,(S)-3-hydroxy-3-methylglutaryl-CoA acetoacetate-lyase (acetyl-CoA-forming),4.1.3.4,Early_vs_Late_Selection
1021,Bile acid biosynthesis,0.4280189219893928,0.38367822308278865,0.8274525103156285,False,Early,0.41237712551169503,Cyp7a1,1,"cholesterol,NADPH-hemoprotein reductase:oxygen oxidoreductase (7alpha-hydroxylating)",1.14.13.17,Early_vs_Late_Selection
1022,Transport reactions,-0.8468894008238919,0.09544776973438925,0.5135483291634916,False,Late_Selection,0.19778461593215715,Atp10a,1,Phosphatidylcholine Flippase,3.6.3.1,Early_vs_Late_Selection
1023,Bile acid biosynthesis,0.4515116077980905,0.35882889398650464,0.8126538338639002,False,Early,0.41237712551169503,Hsd3b7,1,7alpha-Hydroxycholesterol:NAD+ 3-oxidoreductase,1.1.1.181,Early_vs_Late_Selection
1024,Bile acid biosynthesis,0.4280189219893928,0.38367822308278865,0.8274525103156285,False,Early,0.41237712551169503,Hsd3b7,1,"Cholest-5-ene-3beta,7alpha-diol:NAD+ 3-oxidoreductase",1.1.1.181,Early_vs_Late_Selection
1025,Glycerophospholipid metabolism,-0.8976949964610301,0.07908636844863451,0.4695909054020262,False,Late_Selection,0.073154676205512,Pld1,1,Choline Phosphatase,3.1.4.4,Early_vs_Late_Selection
1026,Bile acid biosynthesis,1.8861386497949093,0.0015875045791898434,0.041280574576473175,True,Early,0.41237712551169503,Cyp8b1,1,"7alpha-hydroxycholest-4-en-3-one,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (12alpha-hydroxylating)",1.14.13.95,Early_vs_Late_Selection
1027,Bile acid biosynthesis,1.8654582749840056,0.0017173990273483472,0.041280574576473175,True,Early,0.41237712551169503,Cyp8b1,1,No name available,1.14.13.95,Early_vs_Late_Selection
1028,Transport reactions,0.24133998134327855,0.6287558439555936,0.9191151828252916,False,Early,0.19778461593215715,Abcb4; Atp10a; Atp8a1,3,Phosphatidylethanolamine Flippase,3.6.3.1,Early_vs_Late_Selection
1029,Bile acid biosynthesis,0.49518045865760374,0.3189150967764158,0.7627419833639245,False,Early,0.41237712551169503,Akr1d1,1,7alpha-Hydroxy-5beta-cholestan-3-one:NADP+ delta4-oxidoreductase,1.3.1.3;1.3.99.6,Early_vs_Late_Selection
1030,Transport reactions,0.24181590364853614,0.6280939878358498,0.9190710698740195,False,Early,0.19778461593215715,Atp10a; Atp8a1,2,Phosphatidylethanolamine Flippase,3.6.3.1,Early_vs_Late_Selection
1031,Bile acid biosynthesis,0.44639571877492945,0.37101572607907374,0.8236406904465122,False,Early,0.41237712551169503,Akr1c6,1,"3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestane:NAD+ oxidoreductase (B-specific)",1.1.1.50,Early_vs_Late_Selection
1032,Bile acid biosynthesis,0.50521777079914,0.3077751141765369,0.7549093815359394,False,Early,0.41237712551169503,Akr1c20; Akr1c6,2,"3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestane:NADP+ oxidoreductase (B-specific)",1.1.1.50;1.1.1.213,Early_vs_Late_Selection
1033,Fatty acid oxidation,1.0674428637309927,0.04282671150100882,0.3310843559039427,False,Early,0.4148736916096709,Acaa1a; Acaa1b; Acox3; Ehhadh; Hsd17b4,5,Peroxisomal Lumped Long Chain Fatty Acid Oxidation,3.1.4.17,Early_vs_Late_Selection
1034,Transport reactions,0.24600382598755902,0.6222711628249349,0.9190710698740195,False,Early,0.19778461593215715,,0,Phosphatidylethanolamine Transport,2.3.1.12,Early_vs_Late_Selection
1035,Transport reactions,0.21649205847408665,0.6641788593065046,0.9202882864521612,False,Early,0.19778461593215715,,0,Phosphatidylethanolamine Transport,2.3.1.12,Early_vs_Late_Selection
1036,Glycerophospholipid metabolism,-0.8601496382955152,0.09086927372809461,0.4975670995627813,False,Late_Selection,0.073154676205512,Pemt,1,Phosphatidylethanolamine N-Methyltransferase,2.1.1.17,Early_vs_Late_Selection
1037,Bile acid biosynthesis,-0.045693838657987915,0.9258367350208943,0.9875848843770163,False,Late_Selection,0.41237712551169503,Cyp27a1,1,No name available,1.14.13.15,Early_vs_Late_Selection
1038,Bile acid biosynthesis,-0.028658618382747567,0.9534540851868691,0.990836989511431,False,Late_Selection,0.41237712551169503,Cyp27a1,1,No name available,1.14.13.15,Early_vs_Late_Selection
1039,Glycerophospholipid metabolism,-0.52031010880402,0.29019097385828796,0.7515816450564328,False,Late_Selection,0.073154676205512,Pemt,1,Phosphatidylethanolamine N-Methyltransferase,2.1.1.17,Early_vs_Late_Selection
1040,Transport reactions,0.0725764766898203,0.8836161982771912,0.9728252142782432,False,Early,0.19778461593215715,,0,Phosphatidylglycerol Transport,3.1.3.18,Early_vs_Late_Selection
1041,Transport reactions,0.18707242980944,0.7075963685051974,0.9217845097775206,False,Early,0.19778461593215715,,0,Phosphatidylglycerol Transport,3.1.3.18,Early_vs_Late_Selection
1042,Bile acid biosynthesis,-0.04065129308407717,0.9341001072869686,0.9875848843770163,False,Late_Selection,0.41237712551169503,Cyp27a1,1,No name available,1.14.13.15,Early_vs_Late_Selection
1043,Bile acid biosynthesis,-0.012350009528829928,0.9800239530962844,0.9952468744243992,False,Late_Selection,0.41237712551169503,Cyp27a1,1,No name available,1.14.13.15,Early_vs_Late_Selection
1044,Bile acid biosynthesis,-0.025356820164062675,0.9590021985591064,0.990836989511431,False,Late_Selection,0.41237712551169503,Cyp27a1,1,No name available,1.14.13.15,Early_vs_Late_Selection
1045,Bile acid biosynthesis,-0.04065129308407717,0.9341001072869686,0.9875848843770163,False,Late_Selection,0.41237712551169503,Cyp27a1,1,"3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestan-26-al:NAD+ 26-oxidoreductase",1.14.13.15,Early_vs_Late_Selection
1046,Glycerophospholipid metabolism,0.0725764766898203,0.8836161982771912,0.9728252142782432,False,Early,0.073154676205512,Ptpmt1,1,Phosphatidylglycerol Phosphate Phosphatase (Homo Sapiens),3.1.3.27,Early_vs_Late_Selection
1047,Bile acid biosynthesis,-0.025356820164062675,0.9590021985591064,0.990836989511431,False,Late_Selection,0.41237712551169503,Cyp27a1,1,No name available,1.14.13.15,Early_vs_Late_Selection
1048,Bile acid biosynthesis,-0.012350009528829928,0.9800239530962844,0.9952468744243992,False,Late_Selection,0.41237712551169503,Cyp27a1,1,No name available,1.14.13.15,Early_vs_Late_Selection
1049,Glycerophospholipid metabolism,0.0725764766898203,0.8836161982771912,0.9728252142782432,False,Early,0.073154676205512,Pgs1,1,Phosphatidyl-CMP: Glycerophosphate Phosphatidyltransferase,2.7.8.11,Early_vs_Late_Selection
1050,Phenylalanine metabolism,-0.029881928071094653,0.95169171402802,0.99063831258357,False,Late_Selection,0.5142393841757648,Got2; Tat,2,"Phenylalanine Transaminase, Mitochondrial",2.6.1.58,Early_vs_Late_Selection
1051,Phenylalanine metabolism,1.4286089946839498,0.010561540332812102,0.13132590778817888,False,Early,0.5142393841757648,Got2; Tat,2,"Phenylalanine Transaminase, Mitochondrial",2.6.1.58,Early_vs_Late_Selection
1052,Transport reactions,0.42769300739426735,0.38202734779603764,0.8274525103156285,False,Early,0.19778461593215715,Slc27a2; Slc27a5,2,No name available,6.2.1.7,Early_vs_Late_Selection
1053,Transport reactions,0.2917528556363988,0.5438559522645356,0.9036003881786254,False,Early,0.19778461593215715,Slc27a2; Slc27a5,2,"3alpha,7alpha-Dihydroxy-5beta-cholestanate:CoA ligase (AMP-forming)",6.2.1.7,Early_vs_Late_Selection
1054,Transport reactions,0.2917528556363988,0.5438559522645356,0.9036003881786254,False,Early,0.19778461593215715,Slc27a2; Slc27a5,2,"3alpha,7alpha-Dihydroxy-5beta-cholestanate:CoA ligase (AMP-forming)",6.2.1.7,Early_vs_Late_Selection
1055,Bile acid biosynthesis,0.42769300739426735,0.38202734779603764,0.8274525103156285,False,Early,0.41237712551169503,Slc27a2; Slc27a5,2,"3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoate:CoA ligase (AMP-forming)",6.2.1.7,Early_vs_Late_Selection
1056,Bile acid biosynthesis,0.4078095389233525,0.40527013743413554,0.8356929020348474,False,Early,0.41237712551169503,Slc27a2; Slc27a5,2,"3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoate:CoA ligase (AMP-forming)",6.2.1.7,Early_vs_Late_Selection
1057,Bile acid biosynthesis,0.41237712551169503,0.39965434714771375,0.8353685673723311,False,Early,0.41237712551169503,Slc27a2; Slc27a5,2,"3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoate:CoA ligase (AMP-forming)",6.2.1.7,Early_vs_Late_Selection
1058,Cholesterol metabolism,0.3602850837173301,0.47225584583782687,0.9023943344564774,False,Early,0.35082333965959417,Pmvk,1,Phosphomevalonate Kinase,2.7.4.2,Early_vs_Late_Selection
1059,Transport reactions,0.020671611856337396,0.9663588808583394,0.990836989511431,False,Early,0.19778461593215715,Cyp8b1,1,No name available,1.14.13.95,Early_vs_Late_Selection
1060,Transport reactions,0.41237712551169503,0.39965434714771375,0.8353685673723311,False,Early,0.19778461593215715,Cyp8b1,1,No name available,1.14.13.95,Early_vs_Late_Selection
1061,Transport reactions,0.42769300739426735,0.38202734779603764,0.8274525103156285,False,Early,0.19778461593215715,Cyp8b1,1,No name available,1.14.13.95,Early_vs_Late_Selection
1062,Transport reactions,0.020671611856337396,0.9663588808583394,0.990836989511431,False,Early,0.19778461593215715,Cyp8b1,1,No name available,1.14.13.95,Early_vs_Late_Selection
1063,Bile acid biosynthesis,0.41237712551169503,0.39965434714771375,0.8353685673723311,False,Early,0.41237712551169503,Amacr,1,"3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oyl-CoA 25-epimerase",5.1.99.4,Early_vs_Late_Selection
1064,Bile acid biosynthesis,0.41237712551169503,0.39965434714771375,0.8353685673723311,False,Early,0.41237712551169503,Acox1; Acox3,2,No name available,1.3.3.6;1.17.99.-,Early_vs_Late_Selection
1065,Bile acid biosynthesis,0.43829442357129306,0.3802262648374982,0.8274525103156285,False,Early,0.41237712551169503,Acaa1a; Acaa1b; Ehhadh; Hsd17b4,4,"(24R,25R)-3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestanoyl-CoA hydro-lyase [(24E)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholest-24-enoyl-CoA-forming]",4.2.1.107,Early_vs_Late_Selection
1066,Porphyrin metabolism,-0.6852833896059939,0.1827779360423338,0.6113542289284261,False,Late_Selection,0.22916896505261547,Ppox,1,"Protoporphyrinogen Oxidase, Mitochondrial",1.3.3.4,Early_vs_Late_Selection
1067,Bile acid biosynthesis,0.43829442357129306,0.3802262648374982,0.8274525103156285,False,Early,0.41237712551169503,Acaa1a; Acaa1b; Ehhadh; Hsd17b4,4,"(24R,25R)-3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestanoyl-CoA:NAD+ oxidoreductase",1.1.1.35;1.1.1.211,Early_vs_Late_Selection
1068,Transport reactions,0.4961598602653028,0.3284650643162773,0.7757256804382848,False,Early,0.19778461593215715,,0,"Transport of Pristanic Acid, Peroxisomal",1.13.11.27,Early_vs_Late_Selection
1069,Transport reactions,0.6376680490284112,0.20511188572327063,0.6407892578240735,False,Early,0.19778461593215715,,0,"Transport of Pristanic Acid, Peroxisomal",1.13.11.27,Early_vs_Late_Selection
1070,Transport reactions,-0.4481496720109079,0.36255867020173205,0.8126538338639002,False,Late_Selection,0.19778461593215715,Slc36a1,1,"Transport of L-Proline   via Proton Symport, Reversible, Lysosomal",1.14.11.2,Early_vs_Late_Selection
1071,Transport reactions,-0.21185885158358972,0.6666586731765405,0.9207141429599511,False,Late_Selection,0.19778461593215715,Slc36a1,1,"Transport of L-Proline   via Proton Symport, Reversible, Lysosomal",1.14.11.2,Early_vs_Late_Selection
1072,Bile acid biosynthesis,0.43190731013160294,0.37743534301650794,0.8274525103156285,False,Early,0.41237712551169503,Acaa1a; Acaa1b; Myo5b; Scp2,4,"3alpha,7alpha,12alpha-trihydroxy-5beta-cholanoyl-CoA:propanoyl-CoA C-acyltransferase",2.3.1.176;2.3.1.16,Early_vs_Late_Selection
1073,Transport reactions,0.02694602432124443,0.9565778712010713,0.990836989511431,False,Early,0.19778461593215715,,0,"Transport of L-Proline, Mitochondrial",1.5.99.8,Early_vs_Late_Selection
1074,Glycerophospholipid metabolism,-0.09882516175530567,0.841023624332414,0.9554952267389082,False,Late_Selection,0.073154676205512,Pisd,1,Phosphatidylserine Decarboxylase,4.1.1.65,Early_vs_Late_Selection
1075,Bile acid biosynthesis,0.48040128469908816,0.3319530705498396,0.7768255129230807,False,Early,0.41237712551169503,Acot8,1,choloyl-CoA hydrolase,3.1.2.27,Early_vs_Late_Selection
1076,Bile acid biosynthesis,0.46785427449176864,0.34133188786231683,0.7917340882248148,False,Early,0.41237712551169503,Acot8,1,choloyl-CoA hydrolase,3.1.2.27,Early_vs_Late_Selection
1077,Transport reactions,0.46785427449176864,0.34133188786231683,0.7917340882248148,False,Early,0.19778461593215715,Slc27a2; Slc27a5,2,No name available,6.2.1.7,Early_vs_Late_Selection
1078,Bile acid biosynthesis,0.3794726120058206,0.44248406806432017,0.8811062016546591,False,Early,0.41237712551169503,Baat,1,Choloyl-CoA:glycine N-choloyltransferase,2.3.1.65,Early_vs_Late_Selection
1079,Bile acid biosynthesis,0.36281678387214955,0.4603575142477353,0.9006894539901861,False,Early,0.41237712551169503,Baat,1,Choloyl-CoA:glycine N-choloyltransferase,2.3.1.65,Early_vs_Late_Selection
1080,Transport reactions,0.24618559577076762,0.6220519936655255,0.9190710698740195,False,Early,0.19778461593215715,,0,Transport of Phosphatidylserine,2.7.8.8,Early_vs_Late_Selection
1081,Transport reactions,0.16797311093812725,0.7349441197280366,0.9256692145955724,False,Early,0.19778461593215715,,0,Transport of Phosphatidylserine,2.7.8.8,Early_vs_Late_Selection
1082,Bile acid biosynthesis,0.4514160123989612,0.36146688365447044,0.8126538338639002,False,Early,0.41237712551169503,Baat,1,Choloyl-CoA:glycine N-choloyltransferase,2.3.1.65,Early_vs_Late_Selection
1083,Fatty acid oxidation,-0.5949439646391568,0.2395625115076297,0.6876348262069936,False,Late_Selection,0.4148736916096709,Slc25a20,1,Pentadecanoate Transport into the Mitochondria,4.2.1.17,Early_vs_Late_Selection
1084,Fatty acid oxidation,-0.6322482375591967,0.21293727801022813,0.6407892578240735,False,Late_Selection,0.4148736916096709,Slc25a20,1,Pentadecanoate Transport into the Mitochondria,4.2.1.17,Early_vs_Late_Selection
1085,Bile acid biosynthesis,0.22673766112658447,0.6466587813783482,0.9202882864521612,False,Early,0.41237712551169503,Akr1d1,1,7alpha-Hydroxy-5beta-cholestan-3-one:NADP+ delta4-oxidoreductase,1.3.1.3;1.3.99.6,Early_vs_Late_Selection
1086,Bile acid biosynthesis,0.21152513668079412,0.670139786581303,0.9217845097775206,False,Early,0.41237712551169503,Akr1c20; Akr1c6,2,"3alpha,7alpha-Dihydroxy-5beta-cholestane:NADP+ oxidoreductase (B-specific)",1.1.1.213;1.1.1.50,Early_vs_Late_Selection
1087,Bile acid biosynthesis,0.0915273325273375,0.8516760930709837,0.9616480660964961,False,Early,0.41237712551169503,Akr1c6,1,"3alpha,7alpha-Dihydroxy-5beta-cholestane:NAD+ oxidoreductase (B-specific)",1.1.1.50,Early_vs_Late_Selection
