reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison,developmental_trajectory
1218,Steroid metabolism,0.3579415882620758,0.6975729343017703,0.7450211536077775,False,Three_Way_ANOVA,0.4288839503275116,Coq6; Cyp2e1; Cyp4v3,3,No name available,1.14.13.-,Three_Way_ANOVA,Complex_Pattern
1219,Steroid metabolism,0.3579415882620758,0.6975729343017703,0.7450211536077775,False,Three_Way_ANOVA,0.4288839503275116,Cyp11a1,1,22beta-Hydroxycholesterol:oxygen oxidoreductase (side-chain-cleaving),1.14.15.16,Three_Way_ANOVA,Complex_Pattern
1220,Steroid metabolism,0.3579415882620758,0.6975729343017703,0.7450211536077775,False,Three_Way_ANOVA,0.4288839503275116,Cyp11a1,1,"20alpha,22beta-Dihydroxycholesterol,ferredoxin:oxygen oxidoreductase (side-chain-cleaving)",1.14.15.16,Three_Way_ANOVA,Complex_Pattern
1221,Steroid metabolism,0.7555607758597755,0.3072527046063664,0.3717504174963553,False,Three_Way_ANOVA,0.4288839503275116,Cyp21a1,1,Formation of 21-hydroxypregnenolone,1.14.99.10,Three_Way_ANOVA,Complex_Pattern
1222,Steroid metabolism,0.0336176960239501,0.9969717581421448,0.9974354351275272,False,Three_Way_ANOVA,0.4288839503275116,Hsd3b1; Hsd3b2; Hsd3b3; Hsd3b4; Hsd3b6; Hsd3b8; Hsd3b9,7,Formation of 11-deoxycorticosterone,1.1.1.145;5.3.3.1,Three_Way_ANOVA,Complex_Pattern
1223,Androgen metabolism,0.5273398559299515,0.4871361764127775,0.5404329584044503,False,Three_Way_ANOVA,0.6355320947555181,Cyp17a1,1,No name available,1.14.99.9,Three_Way_ANOVA,Complex_Pattern
1224,Androgen metabolism,0.7887685716477698,0.2519018387831892,0.316754729720022,False,Three_Way_ANOVA,0.6355320947555181,Cyp17a1,1,No name available,1.14.99.9,Three_Way_ANOVA,Complex_Pattern
1225,Steroid metabolism,0.4713236415944106,0.5746983052583565,0.6274057188849658,False,Three_Way_ANOVA,0.4288839503275116,Cyp21a1,1,"17alpha-hydroxypregnenolone,NADPH-hemoprotein reductase:oxygen oxidoreductase (21-hydroxylating)",1.14.99.10,Three_Way_ANOVA,Complex_Pattern
1226,Steroid metabolism,0.4713236415944106,0.5746983052583565,0.6274057188849658,False,Three_Way_ANOVA,0.4288839503275116,Hsd3b1; Hsd3b2; Hsd3b3; Hsd3b4; Hsd3b6; Hsd3b8; Hsd3b9,7,11-Deoxycortisol delta5-delat4-isomerase,1.1.1.145;5.3.3.1,Three_Way_ANOVA,Complex_Pattern
1227,Androgen metabolism,1.6430118840905967,0.0061325891422086,0.0160907000005886,True,Three_Way_ANOVA,0.6355320947555181,Sult2b1,1,3'-phosphoadenylyl-sulfate:pregnenolone sulfotransferase,2.8.2.2,Three_Way_ANOVA,Complex_Pattern
1228,Androgen metabolism,1.6430118840905967,0.0061325891422086,0.0160907000005886,True,Three_Way_ANOVA,0.6355320947555181,Sts,1,Pregnenolone-sulfate sulfohydrolase,3.1.6.2,Three_Way_ANOVA,Complex_Pattern
1229,Androgen metabolism,0.7517089004519315,0.2777041774838236,0.3452786313724231,False,Three_Way_ANOVA,0.6355320947555181,Cyp17a1,1,No name available,4.1.2.30,Three_Way_ANOVA,Complex_Pattern
1230,Androgen metabolism,0.5755176425599152,0.3354889938105507,0.3922199742856578,False,Three_Way_ANOVA,0.6355320947555181,Bco2; Cyp17a1,2,No name available,1.14.99.-,Three_Way_ANOVA,Complex_Pattern
1231,Androgen metabolism,0.6302795306452162,0.3832030969858195,0.4424760119649109,False,Three_Way_ANOVA,0.6355320947555181,Bco2; Cyp17a1,2,No name available,1.14.99.-,Three_Way_ANOVA,Complex_Pattern
1232,Androgen metabolism,0.7109814303526255,0.2877040706788372,0.3553061507653514,False,Three_Way_ANOVA,0.6355320947555181,Bco2; Cyp17a1,2,No name available,1.14.99.-,Three_Way_ANOVA,Complex_Pattern
1233,Androgen metabolism,1.6430118840905967,0.0061325891422086,0.0160907000005886,True,Three_Way_ANOVA,0.6355320947555181,Sult2b1,1,No name available,2.8.2.2,Three_Way_ANOVA,Complex_Pattern
1234,Androgen metabolism,1.6430118840905967,0.0061325891422086,0.0160907000005886,True,Three_Way_ANOVA,0.6355320947555181,Sts,1,No name available,3.1.6.2,Three_Way_ANOVA,Complex_Pattern
1235,Androgen metabolism,0.7560546365502647,0.2784148001505336,0.3460478795432716,False,Three_Way_ANOVA,0.6355320947555181,Hsd3b1; Hsd3b2; Hsd3b3; Hsd3b4; Hsd3b6; Hsd3b8; Hsd3b9,7,dehydroepiandrosterone:NAD+ oxidoreductase,1.1.1.145,Three_Way_ANOVA,Complex_Pattern
1236,Androgen metabolism,0.8113866992203201,0.2331638247132683,0.297538521524103,False,Three_Way_ANOVA,0.6355320947555181,Hsd3b1; Hsd3b2; Hsd3b3; Hsd3b4; Hsd3b6; Hsd3b8; Hsd3b9,7,dehydroepiandrosterone:NAD+ oxidoreductase,1.1.1.145,Three_Way_ANOVA,Complex_Pattern
1237,Androgen metabolism,1.6806332573011158,0.00501114746956,0.0147309565210006,True,Three_Way_ANOVA,0.6355320947555181,Sult1e1,1,3'-phosphoadenylylsulfate:alcohol sulfotransferase,2.8.2.4,Three_Way_ANOVA,Complex_Pattern
1238,Androgen metabolism,0.7560546365502647,0.2784148001505336,0.3460478795432716,False,Three_Way_ANOVA,0.6355320947555181,Hsd3b1; Hsd3b2; Hsd3b3; Hsd3b4; Hsd3b6; Hsd3b8; Hsd3b9,7,No name available,5.3.3.1,Three_Way_ANOVA,Complex_Pattern
1239,Androgen metabolism,0.8113866992203201,0.2331638247132683,0.297538521524103,False,Three_Way_ANOVA,0.6355320947555181,Hsd3b1; Hsd3b2; Hsd3b3; Hsd3b4; Hsd3b6; Hsd3b8; Hsd3b9,7,No name available,5.3.3.1,Three_Way_ANOVA,Complex_Pattern
1240,Androgen metabolism,0.5701829421351226,0.4835643789426608,0.536588977016845,False,Three_Way_ANOVA,0.6355320947555181,Akr1c20; Hsd17b1; Hsd17b11; Hsd17b12; Hsd17b2; Hsd17b3; Hsd17b6; Hsd17b7; Hsd17b8,9,testosterone:NADP+ 17-oxidoreductase,1.1.1.62;1.1.1.64,Three_Way_ANOVA,Complex_Pattern
1241,Androgen metabolism,0.4577604546132751,0.5924949091376115,0.6451973055969159,False,Three_Way_ANOVA,0.6355320947555181,Akr1c20; Hsd17b1; Hsd17b11; Hsd17b12; Hsd17b2; Hsd17b3; Hsd17b6; Hsd17b7; Hsd17b8,9,testosterone:NADP+ 17-oxidoreductase,1.1.1.62;1.1.1.64,Three_Way_ANOVA,Complex_Pattern
1242,Androgen metabolism,0.6503992477142924,0.3617740006650603,0.4192391028177988,False,Three_Way_ANOVA,0.6355320947555181,Srd5a1; Srd5a2; Srd5a3,3,dihydrotestosterone:NADP+ delta4-oxidoreductase,1.3.1.22,Three_Way_ANOVA,Complex_Pattern
1243,Androgen metabolism,0.6407846588658198,0.3695042516984896,0.4276049048628847,False,Three_Way_ANOVA,0.6355320947555181,Srd5a1; Srd5a2; Srd5a3,3,dihydrotestosterone:NADP+ delta4-oxidoreductase,1.3.1.22,Three_Way_ANOVA,Complex_Pattern
1244,Androgen metabolism,0.7705508849948934,0.3719982126225734,0.4303587189359796,False,Three_Way_ANOVA,0.6355320947555181,Akr1c6,1,3beta-Hydroxysteroid:NADP+ oxidoreductase,1.1.1.50,Three_Way_ANOVA,Complex_Pattern
1245,Glucocorticoid biosynthesis,0.2426131441227544,0.9116576022506964,0.9228112513236748,False,Three_Way_ANOVA,0.4613287748883299,Hsd3b1; Hsd3b2; Hsd3b3; Hsd3b4; Hsd3b6; Hsd3b8; Hsd3b9,7,Pregnenolone:NAD+ 3-oxidoreductase,1.1.1.145,Three_Way_ANOVA,Complex_Pattern
1246,Glucocorticoid biosynthesis,0.2426131441227544,0.9116576022506964,0.9228112513236748,False,Three_Way_ANOVA,0.4613287748883299,Hsd3b1; Hsd3b2; Hsd3b3; Hsd3b4; Hsd3b6; Hsd3b8; Hsd3b9,7,No name available,5.3.3.1,Three_Way_ANOVA,Complex_Pattern
1247,Glucocorticoid biosynthesis,0.4911055704552897,0.4942453413077999,0.5473118362562767,False,Three_Way_ANOVA,0.4613287748883299,Cyp17a1,1,No name available,1.14.99.9,Three_Way_ANOVA,Complex_Pattern
1248,Androgen metabolism,0.4790071130813632,0.5557677854792168,0.608592197930772,False,Three_Way_ANOVA,0.6355320947555181,Hsd3b1; Hsd3b2; Hsd3b3; Hsd3b4; Hsd3b6; Hsd3b8; Hsd3b9,7,17alpha-Hydroxypregnenolone:NAD+ 3-oxidoreductase,1.1.1.145,Three_Way_ANOVA,Complex_Pattern
1249,Androgen metabolism,0.4790071130813632,0.5557677854792168,0.608592197930772,False,Three_Way_ANOVA,0.6355320947555181,Hsd3b1; Hsd3b2; Hsd3b3; Hsd3b4; Hsd3b6; Hsd3b8; Hsd3b9,7,No name available,5.3.3.1,Three_Way_ANOVA,Complex_Pattern
1250,Glucocorticoid biosynthesis,0.5149026600988217,0.4125215768824397,0.4699570540058551,False,Three_Way_ANOVA,0.4613287748883299,Bco2; Cyp17a1,2,No name available,1.14.99.-,Three_Way_ANOVA,Complex_Pattern
1251,Glucocorticoid biosynthesis,0.6782978781247481,0.3402800590349685,0.3965281789930781,False,Three_Way_ANOVA,0.4613287748883299,Bco2; Cyp17a1,2,No name available,1.14.99.-,Three_Way_ANOVA,Complex_Pattern
1252,Glucocorticoid biosynthesis,0.6508688801804233,0.3479300657730328,0.4043787380681019,False,Three_Way_ANOVA,0.4613287748883299,Bco2; Cyp17a1,2,No name available,1.14.99.-,Three_Way_ANOVA,Complex_Pattern
1253,Glucocorticoid biosynthesis,0.4422215508504714,0.597080087538616,0.6497674321136431,False,Three_Way_ANOVA,0.4613287748883299,Cyp21a1,1,No name available,1.14.99.10,Three_Way_ANOVA,Complex_Pattern
1254,Steroid metabolism,0.735051202418781,0.3035410073493583,0.3694108533635041,False,Three_Way_ANOVA,0.4288839503275116,Cyp11b1; Cyp11b2,2,"steroid,reduced-adrenal-ferredoxin:oxygen oxidoreductase (11-hydroxylating)",1.14.15.4,Three_Way_ANOVA,Complex_Pattern
1255,Steroid metabolism,0.4829248756844049,0.5540252660650756,0.606772307542942,False,Three_Way_ANOVA,0.4288839503275116,Cyp21a1,1,"21-deoxycortisol,NADPH-hemoprotein reductase:oxygen oxidoreductase (21-hydroxylating)",1.14.99.10,Three_Way_ANOVA,Complex_Pattern
1256,Steroid metabolism,0.6511456645408292,0.3868889163755151,0.4462484337635011,False,Three_Way_ANOVA,0.4288839503275116,Cyp17a1,1,"11beta-hydroxyprogesterone,NADPH-hemoprotein reductase:oxygen oxidoreductase (17alpha-hydroxylating)",1.14.99.9,Three_Way_ANOVA,Complex_Pattern
1257,Steroid metabolism,0.3935196565795631,0.7296456512368334,0.7770708123858998,False,Three_Way_ANOVA,0.4288839503275116,Cyp21a1,1,"11beta-hydroxyprogesterone,NADPH-hemoprotein reductase:oxygen oxidoreductase (21-hydroxylating)",1.14.99.10,Three_Way_ANOVA,Complex_Pattern
1258,Steroid metabolism,0.7545340181300637,0.2988304124796951,0.365361184728747,False,Three_Way_ANOVA,0.4288839503275116,Cyp11b1; Cyp11b2,2,"progesterone,reduced ferredoxin:oxygen oxidoreductase (11-hydroxylating)",1.14.15.4,Three_Way_ANOVA,Complex_Pattern
1259,Glucocorticoid biosynthesis,0.4804359989261885,0.5632279828978188,0.6157315933262201,False,Three_Way_ANOVA,0.4613287748883299,Cyp11b1; Cyp11b2,2,"steroid,reduced ferredoxin:oxygen oxidoreductase (11-hydroxylating)",1.14.15.4,Three_Way_ANOVA,Complex_Pattern
1260,Glucocorticoid biosynthesis,2.0485964982445606,0.0002136137400709,0.0020765627488628,True,Three_Way_ANOVA,0.4613287748883299,Hsd11b1,1,Cortisol:NADP+ 11-oxidoreductase,1.1.1.146,Three_Way_ANOVA,Complex_Pattern
1261,Glucocorticoid biosynthesis,0.2968507556949892,0.8073574851966804,0.8343986967805215,False,Three_Way_ANOVA,0.4613287748883299,Bco2; Cyp11b1; Cyp11b2; Cyp17a1,4,No name available,1.14.15.4;1.14.99.9,Three_Way_ANOVA,Complex_Pattern
1262,Glucocorticoid biosynthesis,0.2968507556949892,0.8073574851966804,0.8343986967805215,False,Three_Way_ANOVA,0.4613287748883299,Bco2; Cyp11b1; Cyp11b2; Cyp17a1,4,No name available,1.14.15.4;1.14.99.-,Three_Way_ANOVA,Complex_Pattern
1263,Glucocorticoid biosynthesis,0.3037653662222998,0.801205737626465,0.8343986967805215,False,Three_Way_ANOVA,0.4613287748883299,Bco2; Cyp11b1; Cyp11b2; Cyp17a1,4,No name available,1.14.15.4;1.14.99.-,Three_Way_ANOVA,Complex_Pattern
1264,Steroid metabolism,0.4300770343093373,0.6410169113566702,0.6925263776157798,False,Three_Way_ANOVA,0.4288839503275116,Srd5a1; Srd5a2; Srd5a3,3,"5alpha-pregnane-3,20-dione:NADP+ delta4-oxidoreductase",1.3.1.30,Three_Way_ANOVA,Complex_Pattern
1265,Steroid metabolism,0.2040963769647162,0.9195327177513176,0.9296578262319956,False,Three_Way_ANOVA,0.4288839503275116,Akr1c20; Akr1c6,2,3alpha-hydroxy-5alpha-pregnan-20-one:NADP+ 3-oxidoreductase (A-specific),1.1.1.213,Three_Way_ANOVA,Complex_Pattern
1266,Steroid metabolism,0.2107736794591285,0.91720650631791,0.9274928192958892,False,Three_Way_ANOVA,0.4288839503275116,Akr1c20; Akr1c6,2,3alpha-hydroxy-5alpha-pregnan-20-one:NADP+ 3-oxidoreductase (A-specific),1.1.1.213,Three_Way_ANOVA,Complex_Pattern
1267,Steroid metabolism,0.2040963769647162,0.9195327177513176,0.9296578262319956,False,Three_Way_ANOVA,0.4288839503275116,Akr1c6,1,No name available,1.1.1.50,Three_Way_ANOVA,Complex_Pattern
1268,Steroid metabolism,0.2107736794591285,0.91720650631791,0.9274928192958892,False,Three_Way_ANOVA,0.4288839503275116,Akr1c6,1,No name available,1.1.1.50,Three_Way_ANOVA,Complex_Pattern
1269,Steroid metabolism,0.0784925292093256,0.9841000717794086,0.9859333919397428,False,Three_Way_ANOVA,0.4288839503275116,Cyp21a1,1,No name available,1.14.99.10,Three_Way_ANOVA,Complex_Pattern
1270,Steroid metabolism,0.0666309334876677,0.989667064413796,0.990851506379185,False,Three_Way_ANOVA,0.4288839503275116,Cyp21a1,1,No name available,1.14.99.10,Three_Way_ANOVA,Complex_Pattern
1271,Steroid metabolism,0.3497213354490354,0.7186403745686241,0.7658377041935132,False,Three_Way_ANOVA,0.4288839503275116,Cyp11b1; Cyp11b2,2,No name available,1.14.15.4,Three_Way_ANOVA,Complex_Pattern
1272,Steroid metabolism,0.5595161815679792,0.4823997773973261,0.5354150400271938,False,Three_Way_ANOVA,0.4288839503275116,Cyp11b1; Cyp11b2,2,No name available,1.14.15.5,Three_Way_ANOVA,Complex_Pattern
1273,Steroid metabolism,0.5595161815679792,0.4823997773973261,0.5354150400271938,False,Three_Way_ANOVA,0.4288839503275116,Cyp11b1; Cyp11b2,2,No name available,1.14.15.5,Three_Way_ANOVA,Complex_Pattern
1274,Androgen metabolism,0.4799332153503574,0.6564291805064315,0.7053615355452337,False,Three_Way_ANOVA,0.6355320947555181,Akr1d1,1,"5alpha-androstane-3,17-dione:NADP+ delta4-oxidoreductase",1.3.1.3;1.3.99.6,Three_Way_ANOVA,Complex_Pattern
1275,Androgen metabolism,0.400597653090588,0.7116352015487482,0.7588558080108385,False,Three_Way_ANOVA,0.6355320947555181,Akr1d1,1,"5alpha-androstane-3,17-dione:NADP+ delta4-oxidoreductase",1.3.1.3;1.3.99.6,Three_Way_ANOVA,Complex_Pattern
1276,Androgen metabolism,0.1402266141195988,0.9408098343512414,0.9477965133913824,False,Three_Way_ANOVA,0.6355320947555181,Srd5a1; Srd5a2; Srd5a3,3,"5alpha-androstane-3,17-dione:NADP+ delta4-oxidoreductase",1.3.1.22,Three_Way_ANOVA,Complex_Pattern
1277,Androgen metabolism,0.5903993787433996,0.4573500083991235,0.5133256131838104,False,Three_Way_ANOVA,0.6355320947555181,Srd5a1; Srd5a2; Srd5a3,3,"5alpha-androstane-3,17-dione:NADP+ delta4-oxidoreductase",1.3.1.22,Three_Way_ANOVA,Complex_Pattern
1278,Androgen metabolism,0.3355486971912582,0.7481777813280779,0.7929936672934608,False,Three_Way_ANOVA,0.6355320947555181,Akr1c20; Akr1c6,2,Androsterone:NAD+ oxidoreductase,1.1.1.209;1.1.1.213;1.1.1.50,Three_Way_ANOVA,Complex_Pattern
1279,Androgen metabolism,0.3246869316602819,0.840409752704421,0.8582495799405339,False,Three_Way_ANOVA,0.6355320947555181,Akr1c20; Akr1c6,2,Androsterone:NAD+ oxidoreductase,1.1.1.209;1.1.1.213;1.1.1.50,Three_Way_ANOVA,Complex_Pattern
1280,Androgen metabolism,0.3502708970389835,0.7356289328456636,0.7827176195994147,False,Three_Way_ANOVA,0.6355320947555181,Akr1c20; Akr1c6,2,Androsterone:NADP+ oxidoreductase,1.1.1.209;1.1.1.213;1.1.1.50,Three_Way_ANOVA,Complex_Pattern
1281,Androgen metabolism,0.3248225395153414,0.8397457916976138,0.8576878607734293,False,Three_Way_ANOVA,0.6355320947555181,Akr1c20; Akr1c6,2,Androsterone:NADP+ oxidoreductase,1.1.1.209;1.1.1.213;1.1.1.50,Three_Way_ANOVA,Complex_Pattern
1282,Androgen metabolism,0.4652632694358122,0.608379502944949,0.6600128642179426,False,Three_Way_ANOVA,0.6355320947555181,Sts,1,No name available,3.1.6.2,Three_Way_ANOVA,Complex_Pattern
1283,Androgen metabolism,1.9849208446232256,0.0006453905237075,0.0046058248843543,True,Three_Way_ANOVA,0.6355320947555181,Sts,1,No name available,3.1.6.2,Three_Way_ANOVA,Complex_Pattern
1284,Starch and sucrose metabolism,2.534997955807942,7.5739963938208204e-06,0.0001784808101692,True,Three_Way_ANOVA,0.8726630199510559,Enpp1; Enpp3,2,UDPglucose Pyrophosphohydrolase,3.6.1.45,Three_Way_ANOVA,Complex_Pattern
1285,Arginine and proline metabolism,0.9515027389530571,0.2314973591275257,0.2956898153992945,False,Three_Way_ANOVA,1.1960032230376896,Nos1; Nos2; Nos3,3,"L-Arginine, NADPH:Oxygen Oxidoreductase (Nitric-Oxide-Forming)",1.14.13.39,Three_Way_ANOVA,Complex_Pattern
1286,Androgen metabolism,1.6788762904052157,0.0050459873073502,0.0147309565210006,True,Three_Way_ANOVA,0.6355320947555181,Sts,1,No name available,3.1.6.2,Three_Way_ANOVA,Complex_Pattern
1287,Androgen metabolism,0.5901399850820682,0.4342020387433547,0.4894972148983631,False,Three_Way_ANOVA,0.6355320947555181,Sts,1,No name available,3.1.6.2,Three_Way_ANOVA,Complex_Pattern
1288,Cholesterol metabolism,2.418109549600913,0.0002165037864197,0.002083139946267,True,Three_Way_ANOVA,1.3718151053100365,Fdft1,1,Farnesyl-Diphosphate:Farnesyl-Diphosphate Farnesyltransferase,2.5.1.21,Three_Way_ANOVA,Complex_Pattern
1289,Fatty acid oxidation,1.0928228561281648,0.0718304311101309,0.1069960066926848,False,Three_Way_ANOVA,1.637482210684937,Mecr; Pecr,2,Trans-Hexadec-2-Enoyl Coenzyme A Reductase,1.3.1.38,Three_Way_ANOVA,Complex_Pattern
1290,Fatty acid oxidation,2.0293844511053223,0.0021952207271548,0.0103169892975958,True,Three_Way_ANOVA,1.637482210684937,Mecr; Pecr,2,Trans-Hexadec-2-Enoyl Coenzyme A Reductase,1.3.1.38,Three_Way_ANOVA,Complex_Pattern
1291,Estrogen metabolism,0.4587395673723318,0.5799570322488721,0.6325505571203474,False,Three_Way_ANOVA,0.261550272839959,Cyp19a1; Cyp1a1; Cyp1a2; Cyp1b1; Cyp2a4; Cyp2a5; Cyp2b10; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp2d22; Cyp2e1; Cyp2f2; Cyp2j6; Cyp2j9; Cyp2s1; Cyp2u1; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57; Cyp4b1; Cyp4f14; Cyp4f40; Cyp4x1,30,No name available,1.14.14.1,Three_Way_ANOVA,Complex_Pattern
1292,Estrogen metabolism,0.3120148681367175,0.7951623366346858,0.8343986967805215,False,Three_Way_ANOVA,0.261550272839959,Cyp19a1; Cyp1a1; Cyp1a2; Cyp1b1; Cyp2a4; Cyp2a5; Cyp2b10; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp2d22; Cyp2e1; Cyp2f2; Cyp2j6; Cyp2j9; Cyp2s1; Cyp2u1; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57; Cyp4b1; Cyp4f14; Cyp4f40; Cyp4x1,30,No name available,1.14.14.1,Three_Way_ANOVA,Complex_Pattern
1293,Estrogen metabolism,0.3120148681367175,0.7951623366346858,0.8343986967805215,False,Three_Way_ANOVA,0.261550272839959,Cyp19a1; Cyp1a1; Cyp1a2; Cyp1b1; Cyp2a4; Cyp2a5; Cyp2b10; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp2d22; Cyp2e1; Cyp2f2; Cyp2j6; Cyp2j9; Cyp2s1; Cyp2u1; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57; Cyp4b1; Cyp4f14; Cyp4f40; Cyp4x1,30,No name available,1.14.14.1,Three_Way_ANOVA,Complex_Pattern
1294,Estrogen metabolism,0.2315664834975611,0.8847886707493293,0.8986340081035613,False,Three_Way_ANOVA,0.261550272839959,Cyp19a1; Cyp1a1; Cyp1a2; Cyp1b1; Cyp2a4; Cyp2a5; Cyp2b10; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp2d22; Cyp2e1; Cyp2f2; Cyp2j6; Cyp2j9; Cyp2s1; Cyp2u1; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57; Cyp4b1; Cyp4f14; Cyp4f40; Cyp4x1,30,"19-hydroxyandrostenedione,NADPH---hemoprotein reductase:oxygen 19-oxidoreductase",1.14.14.1,Three_Way_ANOVA,Complex_Pattern
1295,Estrogen metabolism,0.2315664834975611,0.8847886707493293,0.8986340081035613,False,Three_Way_ANOVA,0.261550272839959,Cyp19a1; Cyp1a1; Cyp1a2; Cyp1b1; Cyp2a4; Cyp2a5; Cyp2b10; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp2d22; Cyp2e1; Cyp2f2; Cyp2j6; Cyp2j9; Cyp2s1; Cyp2u1; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57; Cyp4b1; Cyp4f14; Cyp4f40; Cyp4x1,30,No name available,1.14.14.1,Three_Way_ANOVA,Complex_Pattern
1296,Estrogen metabolism,0.2315664834975611,0.8847886707493293,0.8986340081035613,False,Three_Way_ANOVA,0.261550272839959,Cyp19a1; Cyp1a1; Cyp1a2; Cyp1b1; Cyp2a4; Cyp2a5; Cyp2b10; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp2d22; Cyp2e1; Cyp2f2; Cyp2j6; Cyp2j9; Cyp2s1; Cyp2u1; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57; Cyp4b1; Cyp4f14; Cyp4f40; Cyp4x1,30,"19-oxoandrostenedione,NADPH---hemoprotein reductase:oxygen oxidoreductase (aromatizing, formate-forming)",1.14.14.1,Three_Way_ANOVA,Complex_Pattern
1297,Estrogen metabolism,0.3403888653032574,0.7679165563993715,0.8123138395687908,False,Three_Way_ANOVA,0.261550272839959,Hsd17b1; Hsd17b11; Hsd17b12; Hsd17b2; Hsd17b6; Hsd17b7; Hsd17b8,7,Estradiol-17beta:NADP+ 17-oxidoreductase,1.1.1.62,Three_Way_ANOVA,Complex_Pattern
1298,Estrogen metabolism,1.6790671248916291,0.0050395158735617,0.0147309565210006,True,Three_Way_ANOVA,0.261550272839959,Sts,1,Estrone 3-sulfate sulfohydrolase,3.1.6.1;3.1.6.2,Three_Way_ANOVA,Complex_Pattern
1299,Steroid metabolism,0.34935536907005,0.7595002682111498,0.8038062298793571,False,Three_Way_ANOVA,0.4288839503275116,Hsd17b1; Hsd17b11; Hsd17b12; Hsd17b2; Hsd17b6; Hsd17b7; Hsd17b8,7,17-beta-estradiol 17-dehydrogenase,1.1.1.62,Three_Way_ANOVA,Complex_Pattern
1300,Estrogen metabolism,0.5010792084893803,0.6131242015829299,0.6645856771836854,False,Three_Way_ANOVA,0.261550272839959,Cyp19a1; Cyp1a1; Cyp1a2; Cyp1b1; Cyp2a4; Cyp2a5; Cyp2b10; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp2d22; Cyp2e1; Cyp2f2; Cyp2j6; Cyp2j9; Cyp2s1; Cyp2u1; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57; Cyp4b1; Cyp4f14; Cyp4f40; Cyp4x1,30,No name available,1.14.14.1,Three_Way_ANOVA,Complex_Pattern
